Node_ID,Music,Movies,Politics
288652,0.01,0.01,0.01
288699,0.01,0.01,0.01
288740,0.938,0.75,0.01
288674,0.875,0.969,0.01
288687,0.24,0.938,0.01
288798,0.75,0.75,0.01
288688,0.5,0.875,0.01
288827,0.75,0.938,0.01
288567,0.01,0.01,0.01
288733,0.01,0.875,0.01
288843,0.938,0.984,0.01
288858,0.01,0.01,0.01
288653,0.5,0.75,0.01
288822,0.875,0.875,0.01
288823,0.01,0.01,0.01
288850,0.938,0.938,0.01
288879,0.01,0.01,0.01
288825,0.01,0.01,0.01
288851,0.01,0.01,0.01
288962,0.938,0.99,0.01
288830,0.01,0.01,0.01
288899,0.5,0.938,0.01
288866,0.99,0.969,0.5
288953,0.75,0.969,0.01
289021,0.969,0.875,0.01
289038,0.21,0.01,0.01
289011,0.5,0.75,0.01
289012,0.01,0.01,0.01
288927,0.99,0.75,0.01
289041,0.969,0.99,0.01
289014,0.01,0.01,0.01
289054,0.875,0.875,0.01
288839,0.875,0.99,0.01
288840,0.938,0.875,0.01
288955,0.03,0.03,0.01
289057,0.969,0.99,0.01
289024,0.75,0.938,0.01
289058,0.01,0.01,0.01
288968,0.5,0.984,0.01
288993,0.5,0.969,0.01
289114,0.875,0.5,0.01
289064,0.875,0.875,0.01
289050,0.5,0.938,0.01
288984,0.969,0.99,0.01
289171,0.5,0.875,0.01
289133,0.05,0.12,0.01
289134,0.01,0.01,0.01
289161,0.01,0.01,0.01
289136,0.01,0.01,0.01
289174,0.01,0.35,0.01
289032,0.875,0.75,0.01
289163,0.5,0.875,0.01
289137,0.5,0.969,0.01
289188,0.33,0.01,0.01
289033,0.01,0.25,0.5
289138,0.01,0.01,0.01
289203,0.01,0.01,0.01
289140,0.99,0.938,0.01
289232,0.01,0.01,0.01
289193,0.01,0.01,0.01
289168,0.875,0.938,0.01
289247,0.875,0.875,0.01
289233,0.938,0.08,0.5
289169,0.5,0.984,0.01
289195,0.75,0.969,0.01
289248,0.5,0.969,0.01
289224,0.01,0.01,0.01
289170,0.75,0.01,0.5
289225,0.14,0.969,0.01
289226,0.01,0.01,0.01
289263,0.4,0.75,0.01
289277,0.969,0.969,0.01
288990,0.01,0.75,0.01
289278,0.05,0.938,0.01
289321,0.44,0.49,0.01
289322,0.875,0.875,0.01
289091,0.75,0.99,0.01
289280,0.99,0.99,0.01
289324,0.01,0.01,0.01
289339,0.99,0.75,0.5
289092,0.75,0.5,0.01
289383,0.01,0.01,0.01
289272,0.984,0.938,0.01
289344,0.01,0.875,0.01
289298,0.938,0.875,0.01
289312,0.75,0.75,0.01
289302,0.875,0.5,0.01
289304,0.875,0.938,0.01
289411,0.01,0.01,0.5
289412,0.01,0.01,0.01
289244,0.5,0.875,0.01
289427,0.24,0.875,0.01
289245,0.969,0.969,0.01
289367,0.5,0.875,0.01
289274,0.938,0.75,0.01
289445,0.01,0.01,0.01
289474,0.984,0.938,0.01
289360,0.01,0.01,0.01
289518,0.01,0.01,0.01
289477,0.01,0.01,0.01
289362,0.43,0.875,0.01
289466,0.938,0.938,0.01
289504,0.01,0.75,0.01
289531,0.875,0.75,0.01
289505,0.969,0.969,0.01
289452,0.01,0.01,0.01
289468,0.1,0.875,0.01
289481,0.5,0.75,0.01
289522,0.938,0.984,0.01
289495,0.5,0.938,0.01
289524,0.01,0.01,0.01
289512,0.25,0.01,0.01
289567,0.5,0.875,0.5
289552,0.01,0.01,0.01
289621,0.75,0.99,0.01
289608,0.01,0.01,0.01
289500,0.875,0.984,0.01
289409,0.01,0.01,0.5
289651,0.11,0.5,0.01
289652,0.01,0.99,0.01
289667,0.28,0.75,0.01
289612,0.875,0.938,0.01
289668,0.01,0.01,0.01
289604,0.5,0.99,0.01
289570,0.875,0.875,0.01
289642,0.969,0.875,0.5
289614,0.01,0.01,0.01
289615,0.01,0.01,0.01
289696,0.13,0.13,0.01
289616,0.01,0.01,0.01
289711,0.5,0.875,0.5
289617,0.01,0.875,0.01
289713,0.01,0.01,0.01
289419,0.5,0.938,0.01
289670,0.46,0.13,0.01
289727,0.875,0.969,0.01
289671,0.22,0.5,0.01
289729,0.01,0.01,0.01
289673,0.25,0.969,0.01
289675,0.01,0.01,0.01
289732,0.5,0.75,0.01
289717,0.01,0.01,0.01
289718,0.969,0.984,0.01
289720,0.01,0.01,0.01
289630,0.01,0.99,0.01
289788,0.01,0.01,0.01
289762,0.01,0.01,0.01
289440,0.12,0.875,0.01
289801,0.01,0.01,0.01
289816,0.01,0.01,0.5
289648,0.99,0.99,0.01
289861,0.49,0.969,0.01
289794,0.01,0.01,0.01
289780,0.12,0.75,0.01
289894,0.01,0.01,0.01
289824,0.31,0.938,0.01
289825,0.01,0.01,0.01
289781,0.01,0.01,0.01
289936,0.01,0.01,0.01
289900,0.5,0.07,0.01
289939,0.75,0.938,0.01
289925,0.5,0.969,0.01
289940,0.5,0.875,0.01
289886,0.25,0.07,0.01
289929,0.75,0.75,0.01
289971,0.01,0.01,0.01
290015,0.875,0.99,0.01
289910,0.5,0.12,0.01
289814,0.16,0.75,0.01
289800,0.875,0.875,0.01
290019,0.5,0.99,0.01
290042,0.984,0.99,0.01
289974,0.75,0.969,0.01
290087,0.938,0.938,0.01
290072,0.01,0.01,0.01
290023,0.5,0.969,0.01
290045,0.75,0.938,0.01
290078,0.5,0.984,0.01
290161,0.875,0.3,0.01
290122,0.01,0.01,0.01
290138,0.01,0.5,0.01
290141,0.07,0.5,0.01
290080,0.01,0.01,0.01
290200,0.5,0.969,0.01
290054,0.29,0.01,0.01
289961,0.938,0.969,0.01
290144,0.01,0.01,0.01
289962,0.01,0.01,0.01
290069,0.01,0.01,0.01
289963,0.01,0.01,0.01
290252,0.15,0.938,0.01
290085,0.5,0.01,0.01
290239,0.938,0.938,0.01
290255,0.75,0.969,0.01
290175,0.16,0.875,0.01
290287,0.5,0.938,0.01
290320,0.75,0.07,0.01
290328,0.13,0.01,0.01
290248,0.984,0.969,0.01
290295,0.75,0.75,0.01
290346,0.14,0.01,0.01
290388,0.01,0.01,0.01
290373,0.875,0.984,0.5
290335,0.01,0.01,0.01
290336,0.984,0.99,0.01
290417,0.01,0.01,0.01
290106,0.875,0.75,0.01
290406,0.01,0.01,0.01
290407,0.01,0.01,0.01
290229,0.5,0.875,0.01
290423,0.938,0.875,0.01
290434,0.875,0.984,0.01
290301,0.01,0.01,0.01
290217,0.01,0.01,0.01
290112,0.01,0.01,0.5
290425,0.44,0.875,0.01
290427,0.11,0.875,0.01
290462,0.01,0.01,0.01
290429,0.938,0.01,0.01
290310,0.15,0.75,0.01
290189,0.99,0.938,0.01
290512,0.875,0.875,0.01
290470,0.75,0.75,0.01
290471,0.938,0.938,0.01
290394,0.5,0.31,0.01
290368,0.01,0.01,0.01
290488,0.01,0.01,0.01
290559,0.01,0.01,0.01
290561,0.01,0.01,0.01
290562,0.08,0.07,0.01
290626,0.875,0.01,0.01
290614,0.99,0.875,0.01
290671,0.875,0.5,0.01
290687,0.875,0.38,0.01
290577,0.01,0.01,0.01
290701,0.03,0.01,0.01
290676,0.938,0.75,0.01
290677,0.21,0.01,0.01
290580,0.875,0.5,0.01
290679,0.21,0.75,0.01
290586,0.01,0.01,0.01
290720,0.938,0.938,0.01
290588,0.01,0.01,0.01
290764,0.01,0.75,0.01
290615,0.5,0.75,0.01
290765,0.75,0.938,0.01
290752,0.969,0.75,0.01
290723,0.969,0.969,0.01
290534,0.01,0.01,0.01
290791,0.01,0.01,0.01
290724,0.969,0.969,0.01
290593,0.99,0.969,0.01
290594,0.31,0.35,0.01
290809,0.938,0.08,0.5
290794,0.938,0.875,0.01
290758,0.01,0.01,0.01
290852,0.01,0.04,0.01
290760,0.75,0.875,0.01
290828,0.01,0.01,0.01
290830,0.01,0.01,0.01
290832,0.01,0.01,0.01
290797,0.5,0.938,0.01
290856,0.01,0.01,0.01
290930,0.969,0.984,0.01
290918,0.21,0.969,0.01
290932,0.5,0.969,0.01
290960,0.14,0.1,0.01
290745,0.01,0.01,0.01
290935,0.04,0.875,0.01
291017,0.75,0.75,0.01
291018,0.875,0.969,0.01
291049,0.01,0.01,0.01
290909,0.01,0.01,0.01
290967,0.01,0.01,0.01
291076,0.01,0.01,0.01
291003,0.875,0.01,0.01
290972,0.875,0.938,0.01
291079,0.875,0.969,0.01
290969,0.01,0.01,0.01
291023,0.5,0.875,0.01
290970,0.2,0.01,0.01
290875,0.875,0.969,0.01
290976,0.5,0.99,0.01
291104,0.5,0.984,0.01
290977,0.01,0.01,0.01
290878,0.875,0.969,0.01
291105,0.01,0.01,0.01
291113,0.01,0.01,0.01
290979,0.01,0.01,0.01
291063,0.969,0.99,0.01
291168,0.09,0.09,0.01
291211,0.01,0.01,0.01
291169,0.875,0.875,0.01
291065,0.01,0.01,0.01
291142,0.01,0.01,0.01
291069,0.5,0.01,0.5
291143,0.31,0.01,0.01
290983,0.09,0.969,0.01
291072,0.01,0.01,0.01
291228,0.05,0.875,0.01
291060,0.938,0.99,0.01
291201,0.75,0.875,0.01
291243,0.75,0.5,0.01
291217,0.01,0.75,0.01
291258,0.875,0.875,0.01
291259,0.01,0.01,0.01
291303,0.875,0.875,0.01
291232,0.01,0.01,0.01
291290,0.01,0.12,0.01
291262,0.01,0.01,0.01
291274,0.01,0.01,0.01
291119,0.01,0.01,0.01
291263,0.49,0.938,0.01
291306,0.01,0.01,0.01
291173,0.875,0.969,0.01
291236,0.99,0.75,0.01
291174,0.875,0.5,0.01
291294,0.5,0.75,0.01
291225,0.17,0.938,0.01
291331,0.875,0.938,0.01
291253,0.875,0.875,0.01
291318,0.5,0.984,0.01
291240,0.75,0.938,0.01
291346,0.24,0.5,0.01
291282,0.5,0.5,0.01
291192,0.06,0.938,0.01
291350,0.01,0.01,0.01
291150,0.01,0.01,0.01
291395,0.5,0.875,0.01
291397,0.75,0.875,0.01
291406,0.01,0.01,0.01
291327,0.31,0.19,0.01
291314,0.938,0.938,0.01
291333,0.01,0.01,0.01
291268,0.875,0.99,0.01
291270,0.875,0.938,0.01
291422,0.01,0.875,0.5
291409,0.875,0.984,0.01
291368,0.5,0.23,0.01
291336,0.75,0.75,0.01
291369,0.01,0.01,0.01
291437,0.01,0.01,0.01
291466,0.938,0.99,0.01
291380,0.5,0.875,0.01
291338,0.75,0.32,0.01
291426,0.01,0.01,0.01
291402,0.875,0.938,0.01
291372,0.938,0.938,0.5
291403,0.99,0.938,0.01
291496,0.969,0.875,0.01
291404,0.75,0.875,0.01
291373,0.14,0.15,0.01
291498,0.984,0.99,0.01
291444,0.01,0.01,0.01
291342,0.5,0.969,0.01
291542,0.984,0.938,0.01
291516,0.875,0.99,0.01
291517,0.01,0.01,0.01
291506,0.01,0.01,0.01
291557,0.12,0.938,0.01
291523,0.5,0.2,0.01
291540,0.01,0.01,0.01
291587,0.01,0.01,0.01
291601,0.875,0.875,0.01
291484,0.2,0.01,0.01
291418,0.01,0.01,0.01
291474,0.969,0.5,0.01
291446,0.01,0.01,0.01
291577,0.5,0.5,0.01
291475,0.875,0.5,0.5
291569,0.01,0.01,0.01
291478,0.969,0.984,0.01
291622,0.01,0.01,0.01
291389,0.875,0.75,0.01
291435,0.938,0.938,0.01
291633,0.875,0.99,0.01
291390,0.75,0.75,0.5
291590,0.75,0.875,0.01
291707,0.01,0.01,0.01
291635,0.99,0.984,0.01
291680,0.01,0.01,0.01
291721,0.969,0.984,0.01
291651,0.875,0.969,0.01
291694,0.75,0.99,0.01
291710,0.01,0.01,0.01
291667,0.01,0.01,0.01
291581,0.75,0.984,0.01
291684,0.44,0.01,0.01
291668,0.938,0.984,0.5
291722,0.75,0.01,0.01
291654,0.01,0.2,0.01
291655,0.17,0.01,0.01
291766,0.01,0.875,0.01
291600,0.5,0.99,0.01
291608,0.01,0.01,0.01
291752,0.01,0.08,0.01
291702,0.01,0.01,0.01
291757,0.75,0.984,0.01
291758,0.938,0.99,0.01
291759,0.05,0.75,0.01
291671,0.99,0.99,0.01
291811,0.01,0.01,0.01
291826,0.75,0.875,0.01
291815,0.969,0.34,0.01
291818,0.75,0.01,0.01
291800,0.75,0.875,0.01
291860,0.5,0.938,0.01
291720,0.4,0.969,0.01
291873,0.875,0.08,0.01
291825,0.969,0.99,0.01
291760,0.5,0.27,0.01
291748,0.5,0.4,0.01
291962,0.969,0.938,0.01
291921,0.875,0.938,0.01
291810,0.969,0.984,0.01
291922,0.01,0.01,0.01
291675,0.01,0.01,0.01
291923,0.01,0.01,0.01
291951,0.01,0.01,0.01
291952,0.5,0.99,0.01
291993,0.875,0.875,0.01
291967,0.75,0.938,0.01
291940,0.01,0.01,0.01
291930,0.969,0.875,0.5
291969,0.01,0.01,0.01
291972,0.01,0.01,0.01
291987,0.938,0.984,0.5
292052,0.01,0.01,0.01
291793,0.01,0.01,0.01
291997,0.19,0.875,0.01
291794,0.01,0.01,0.01
292043,0.01,0.01,0.01
292048,0.969,0.99,0.01
292080,0.27,0.5,0.01
292201,0.875,0.75,0.01
292100,0.984,0.875,0.01
292161,0.01,0.01,0.01
292087,0.01,0.01,0.01
292088,0.01,0.01,0.01
292089,0.01,0.01,0.01
292018,0.875,0.938,0.01
292033,0.75,0.938,0.01
292091,0.5,0.01,0.01
292092,0.01,0.01,0.01
292197,0.07,0.75,0.01
292094,0.21,0.01,0.01
292262,0.24,0.06,0.01
292248,0.969,0.99,0.01
292278,0.984,0.75,0.01
292279,0.969,0.875,0.01
292292,0.01,0.01,0.01
292239,0.01,0.01,0.01
292128,0.75,0.99,0.01
292240,0.01,0.01,0.01
292242,0.01,0.01,0.01
292310,0.01,0.01,0.01
292131,0.938,0.969,0.01
292133,0.5,0.75,0.5
292323,0.875,0.938,0.01
292184,0.5,0.938,0.01
292185,0.01,0.01,0.01
292213,0.5,0.75,0.01
292297,0.01,0.01,0.01
292154,0.01,0.01,0.01
292214,0.01,0.875,0.01
292339,0.01,0.01,0.01
292366,0.5,0.24,0.01
292343,0.01,0.01,0.01
292427,0.01,0.01,0.01
292370,0.01,0.01,0.01
292416,0.01,0.01,0.01
292375,0.4,0.984,0.01
292486,0.875,0.969,0.01
292139,0.31,0.37,0.01
292466,0.875,0.5,0.01
292302,0.01,0.01,0.01
292423,0.01,0.01,0.01
292562,0.75,0.99,0.01
292305,0.969,0.875,0.01
292591,0.5,0.5,0.01
292577,0.05,0.15,0.01
292522,0.5,0.01,0.01
292606,0.5,0.99,0.01
292608,0.01,0.01,0.01
292498,0.01,0.01,0.01
292558,0.01,0.01,0.01
292583,0.875,0.5,0.01
292432,0.01,0.01,0.01
292612,0.01,0.01,0.01
292433,0.09,0.01,0.01
292636,0.01,0.01,0.01
292613,0.01,0.01,0.01
292574,0.01,0.01,0.01
292637,0.01,0.01,0.5
292642,0.01,0.01,0.01
292688,0.75,0.938,0.01
292726,0.875,0.969,0.01
292455,0.5,0.875,0.01
292719,0.01,0.01,0.01
292742,0.01,0.01,0.01
292721,0.01,0.01,0.01
292722,0.01,0.01,0.01
292723,0.08,0.5,0.01
292647,0.938,0.984,0.01
292777,0.99,0.99,0.01
292724,0.01,0.01,0.01
292747,0.5,0.5,0.01
292762,0.01,0.01,0.01
292788,0.5,0.99,0.01
292816,0.01,0.01,0.01
292750,0.969,0.938,0.5
292659,0.99,0.99,0.01
292790,0.5,0.969,0.01
292806,0.01,0.01,0.01
292783,0.5,0.18,0.01
292807,0.5,0.938,0.01
292819,0.75,0.5,0.01
292661,0.01,0.01,0.01
292631,0.5,0.875,0.01
292690,0.01,0.01,0.01
292793,0.75,0.5,0.01
292809,0.01,0.01,0.01
292794,0.01,0.01,0.01
292674,0.75,0.875,0.01
292824,0.01,0.01,0.5
292825,0.938,0.969,0.01
292852,0.25,0.01,0.01
292938,0.5,0.99,0.01
292923,0.5,0.75,0.5
292838,0.969,0.75,0.01
292925,0.5,0.75,0.01
292942,0.01,0.875,0.5
292944,0.01,0.01,0.01
292945,0.08,0.938,0.01
293011,0.938,0.938,0.01
292970,0.01,0.01,0.01
292905,0.75,0.99,0.01
292799,0.01,0.01,0.01
293013,0.75,0.75,0.01
292737,0.969,0.31,0.01
293042,0.01,0.01,0.01
292881,0.01,0.01,0.01
293057,0.01,0.01,0.01
293072,0.5,0.5,0.01
292979,0.875,0.938,0.01
292980,0.11,0.938,0.01
293059,0.01,0.01,0.01
293060,0.01,0.01,0.01
292870,0.75,0.32,0.01
293102,0.01,0.01,0.01
292888,0.5,0.01,0.01
292991,0.875,0.875,0.01
293008,0.01,0.99,0.01
293010,0.5,0.969,0.01
292964,0.01,0.01,0.01
293131,0.01,0.01,0.5
292965,0.01,0.01,0.01
293132,0.5,0.01,0.01
293177,0.01,0.01,0.01
293191,0.5,0.75,0.5
293192,0.01,0.01,0.01
293085,0.875,0.938,0.01
293208,0.01,0.01,0.01
293096,0.01,0.01,0.01
293193,0.01,0.01,0.01
293178,0.01,0.01,0.01
293223,0.75,0.875,0.01
293114,0.875,0.875,0.01
293195,0.01,0.01,0.01
293182,0.5,0.99,0.01
293152,0.5,0.938,0.01
293022,0.5,0.984,0.01
293100,0.75,0.99,0.01
293153,0.75,0.5,0.01
293127,0.875,0.969,0.01
293189,0.75,0.938,0.01
293242,0.01,0.15,0.01
293299,0.01,0.01,0.01
293215,0.01,0.01,0.01
293300,0.01,0.75,0.01
293246,0.984,0.938,0.01
293301,0.875,0.969,0.01
293141,0.5,0.01,0.01
293276,0.01,0.984,0.01
293170,0.01,0.938,0.01
293279,0.06,0.18,0.01
293205,0.01,0.01,0.5
293313,0.01,0.01,0.01
293372,0.01,0.01,0.01
293431,0.01,0.01,0.01
293402,0.01,0.01,0.01
293332,0.01,0.01,0.01
293343,0.04,0.5,0.01
293418,0.01,0.01,0.01
293334,0.75,0.875,0.01
293336,0.5,0.75,0.01
293478,0.01,0.01,0.01
293319,0.5,0.5,0.5
293321,0.01,0.15,0.01
293412,0.01,0.01,0.01
293443,0.01,0.01,0.01
293509,0.75,0.969,0.01
293551,0.01,0.14,0.01
293581,0.01,0.01,0.01
293598,0.75,0.5,0.01
293570,0.5,0.75,0.01
293584,0.01,0.01,0.5
293587,0.75,0.99,0.01
293367,0.75,0.969,0.01
293575,0.938,0.01,0.01
293400,0.75,0.875,0.01
293592,0.875,0.99,0.01
293577,0.17,0.5,0.01
293426,0.5,0.16,0.01
293628,0.01,0.01,0.01
293427,0.01,0.969,0.01
293643,0.875,0.99,0.01
293429,0.5,0.99,0.01
293511,0.01,0.01,0.01
293686,0.01,0.01,0.01
293702,0.07,0.01,0.01
293704,0.75,0.75,0.01
293708,0.875,0.5,0.01
293674,0.01,0.01,0.01
293694,0.01,0.01,0.01
293722,0.75,0.969,0.01
293709,0.01,0.01,0.01
293732,0.875,0.5,0.01
293733,0.75,0.75,0.01
293676,0.75,0.5,0.01
293699,0.5,0.99,0.5
293761,0.5,0.875,0.01
293763,0.5,0.875,0.01
293793,0.5,0.938,0.01
293778,0.15,0.969,0.01
293822,0.01,0.01,0.01
293808,0.01,0.01,0.01
293809,0.875,0.5,0.01
293823,0.01,0.01,0.01
293824,0.75,0.969,0.01
293684,0.01,0.01,0.01
293755,0.75,0.19,0.01
293650,0.875,0.75,0.01
293737,0.01,0.01,0.01
293771,0.5,0.969,0.01
293813,0.01,0.875,0.01
293757,0.04,0.5,0.01
293801,0.03,0.5,0.01
293773,0.984,0.875,0.01
293816,0.01,0.01,0.01
293784,0.5,0.969,0.01
293817,0.01,0.01,0.01
293854,0.01,0.5,0.01
293760,0.12,0.75,0.01
293804,0.35,0.5,0.01
293723,0.37,0.75,0.01
293724,0.24,0.35,0.5
293820,0.01,0.01,0.01
293635,0.938,0.75,0.01
293726,0.99,0.938,0.01
293727,0.5,0.01,0.01
293885,0.5,0.5,0.01
293638,0.875,0.75,0.01
293714,0.938,0.875,0.01
293639,0.36,0.75,0.01
293640,0.75,0.875,0.01
293715,0.875,0.99,0.01
293926,0.875,0.5,0.01
293729,0.01,0.01,0.01
293898,0.5,0.99,0.01
293887,0.984,0.984,0.01
293929,0.01,0.01,0.01
293930,0.875,0.75,0.01
293973,0.01,0.01,0.01
293918,0.5,0.5,0.01
293904,0.5,0.99,0.01
293946,0.01,0.01,0.01
293933,0.01,0.01,0.01
293964,0.984,0.984,0.5
293857,0.875,0.938,0.01
293937,0.01,0.01,0.01
293858,0.984,0.969,0.01
293860,0.969,0.75,0.01
293924,0.5,0.75,0.01
294009,0.01,0.01,0.01
293970,0.938,0.875,0.01
293952,0.75,0.99,0.01
294091,0.938,0.99,0.01
294062,0.01,0.01,0.01
294077,0.01,0.01,0.01
293994,0.01,0.01,0.01
294063,0.969,0.938,0.01
294064,0.75,0.99,0.01
293954,0.01,0.01,0.01
294065,0.984,0.969,0.01
294066,0.01,0.5,0.01
293878,0.07,0.07,0.01
294068,0.875,0.36,0.01
294043,0.969,0.99,0.01
294070,0.01,0.875,0.01
294071,0.75,0.5,0.5
294113,0.99,0.99,0.01
294045,0.01,0.01,0.01
294114,0.5,0.984,0.01
294073,0.969,0.99,0.01
294075,0.01,0.75,0.01
294055,0.01,0.01,0.01
294092,0.5,0.875,0.01
294024,0.06,0.06,0.01
294150,0.5,0.969,0.01
294026,0.01,0.875,0.01
294187,0.938,0.969,0.01
294174,0.01,0.01,0.01
294256,0.14,0.25,0.01
294204,0.09,0.938,0.01
294179,0.5,0.875,0.01
294217,0.32,0.15,0.01
294243,0.99,0.75,0.5
294257,0.75,0.969,0.01
294258,0.01,0.06,0.01
294219,0.01,0.01,0.01
294259,0.5,0.36,0.01
294260,0.75,0.984,0.01
294013,0.07,0.938,0.01
294248,0.01,0.01,0.01
294082,0.09,0.01,0.01
294085,0.05,0.875,0.01
294086,0.938,0.938,0.5
294346,0.5,0.01,0.01
294307,0.01,0.01,0.01
294089,0.01,0.01,0.01
294339,0.984,0.01,0.01
294376,0.875,0.01,0.01
294340,0.01,0.01,0.01
294352,0.875,0.938,0.01
294379,0.5,0.969,0.01
294342,0.875,0.969,0.01
294314,0.75,0.969,0.5
294382,0.5,0.875,0.01
294160,0.01,0.969,0.01
294409,0.01,0.01,0.01
294373,0.99,0.99,0.01
294438,0.875,0.875,0.01
294439,0.75,0.875,0.01
294389,0.75,0.75,0.5
294440,0.05,0.01,0.01
294413,0.01,0.938,0.01
294468,0.938,0.969,0.01
294441,0.01,0.01,0.01
294470,0.21,0.875,0.01
294471,0.99,0.01,0.01
294511,0.01,0.01,0.01
294541,0.75,0.969,0.01
294300,0.5,0.99,0.01
294586,0.27,0.26,0.5
294418,0.5,0.75,0.01
294587,0.99,0.984,0.01
294546,0.5,0.969,0.01
294399,0.875,0.969,0.01
294400,0.938,0.875,0.01
294589,0.01,0.01,0.01
294604,0.875,0.99,0.01
294605,0.01,0.01,0.01
294606,0.01,0.01,0.01
294500,0.06,0.969,0.01
294636,0.01,0.01,0.01
294502,0.75,0.969,0.01
294503,0.01,0.01,0.01
294505,0.01,0.01,0.01
294508,0.04,0.01,0.01
294509,0.01,0.01,0.01
294652,0.75,0.875,0.5
294510,0.05,0.08,0.01
294662,0.01,0.938,0.01
294465,0.01,0.01,0.01
294655,0.01,0.01,0.01
294614,0.14,0.875,0.01
294681,0.875,0.99,0.01
294570,0.01,0.01,0.01
294582,0.01,0.01,0.01
294583,0.01,0.01,0.01
294736,0.01,0.01,0.01
294708,0.01,0.75,0.01
294584,0.22,0.5,0.01
294722,0.08,0.5,0.01
294710,0.938,0.99,0.01
294766,0.75,0.99,0.01
294688,0.5,0.5,0.01
294826,0.01,0.01,0.01
294785,0.75,0.938,0.01
294827,0.05,0.5,0.01
294801,0.01,0.01,0.01
294664,0.01,0.01,0.01
294701,0.5,0.5,0.01
294857,0.75,0.938,0.01
294791,0.01,0.99,0.01
294859,0.875,0.875,0.01
294792,0.31,0.5,0.01
294861,0.75,0.875,0.01
294903,0.5,0.75,0.01
294852,0.01,0.01,0.01
294864,0.07,0.75,0.01
294855,0.11,0.99,0.5
294718,0.969,0.969,0.01
294919,0.01,0.01,0.01
294865,0.01,0.01,0.01
294719,0.75,0.938,0.01
294921,0.18,0.75,0.01
294923,0.5,0.969,0.01
294924,0.5,0.875,0.01
294670,0.938,0.969,0.01
294671,0.2,0.938,0.01
294952,0.01,0.01,0.01
294953,0.01,0.01,0.01
294954,0.01,0.01,0.01
294977,0.875,0.99,0.01
294955,0.01,0.01,0.01
294958,0.75,0.99,0.01
294870,0.5,0.938,0.01
294980,0.42,0.969,0.01
294936,0.01,0.01,0.01
294837,0.5,0.969,0.01
294994,0.5,0.19,0.01
295039,0.01,0.01,0.01
294839,0.75,0.5,0.01
294938,0.01,0.01,0.01
295066,0.23,0.21,0.01
294971,0.5,0.984,0.01
295068,0.01,0.01,0.5
294989,0.984,0.984,0.01
294944,0.01,0.01,0.01
295046,0.01,0.01,0.01
295047,0.29,0.75,0.01
295112,0.5,0.969,0.01
295126,0.75,0.938,0.01
295141,0.01,0.938,0.01
295143,0.75,0.99,0.01
295189,0.4,0.75,0.01
295119,0.13,0.07,0.01
295128,0.875,0.01,0.01
295065,0.01,0.01,0.01
295177,0.01,0.01,0.01
294996,0.969,0.99,0.01
295107,0.875,0.969,0.01
294997,0.875,0.969,0.01
295070,0.5,0.5,0.01
295071,0.01,0.01,0.01
295083,0.5,0.969,0.01
295180,0.75,0.99,0.01
295234,0.01,0.01,0.01
295151,0.938,0.938,0.01
295072,0.08,0.99,0.01
295001,0.5,0.01,0.01
295003,0.01,0.01,0.01
295005,0.01,0.01,0.01
295181,0.01,0.01,0.01
295206,0.5,0.5,0.01
295268,0.01,0.01,0.01
295269,0.01,0.5,0.01
295196,0.01,0.01,0.01
295212,0.01,0.01,0.01
295282,0.75,0.969,0.01
295260,0.875,0.969,0.01
295336,0.75,0.99,0.01
295326,0.01,0.01,0.01
295369,0.14,0.875,0.01
295412,0.01,0.01,0.01
295426,0.01,0.01,0.01
295413,0.99,0.99,0.01
295427,0.5,0.5,0.5
295414,0.01,0.01,0.01
295400,0.01,0.01,0.01
295428,0.75,0.99,0.01
295345,0.938,0.984,0.01
295372,0.875,0.984,0.01
295417,0.5,0.5,0.01
295348,0.5,0.875,0.01
295420,0.75,0.99,0.01
295486,0.5,0.938,0.01
295409,0.5,0.22,0.01
295472,0.01,0.984,0.01
295488,0.01,0.01,0.01
295395,0.05,0.5,0.01
295475,0.01,0.01,0.01
295546,0.01,0.01,0.01
295561,0.875,0.99,0.01
295462,0.875,0.938,0.01
295375,0.5,0.99,0.01
295547,0.875,0.984,0.01
295425,0.01,0.01,0.01
295504,0.01,0.01,0.01
295463,0.875,0.875,0.01
295576,0.5,0.875,0.01
295477,0.984,0.99,0.01
295563,0.5,0.875,0.01
295377,0.01,0.01,0.01
295478,0.01,0.01,0.01
295577,0.938,0.99,0.01
295493,0.5,0.14,0.01
295520,0.12,0.99,0.01
295506,0.875,0.984,0.01
295318,0.99,0.99,0.01
295480,0.75,0.875,0.01
295466,0.875,0.938,0.01
295550,0.75,0.875,0.01
295579,0.01,0.01,0.01
295567,0.5,0.5,0.01
295468,0.938,0.08,0.01
295592,0.75,0.938,0.01
295509,0.5,0.01,0.01
295539,0.984,0.875,0.01
295541,0.01,0.75,0.01
295622,0.01,0.01,0.01
295570,0.875,0.875,0.01
295571,0.5,0.75,0.01
295496,0.938,0.875,0.01
295574,0.01,0.938,0.01
295559,0.875,0.75,0.01
295560,0.5,0.938,0.01
295683,0.75,0.875,0.01
295652,0.5,0.984,0.01
295669,0.875,0.875,0.01
295685,0.5,0.23,0.01
295589,0.75,0.875,0.5
295640,0.01,0.01,0.01
295645,0.969,0.938,0.01
295730,0.01,0.01,0.01
295543,0.3,0.969,0.01
295598,0.46,0.875,0.01
295544,0.01,0.875,0.01
295545,0.01,0.75,0.5
295701,0.99,0.984,0.01
