Node_ID,Music,Movies,Politics
122654,0.969,0.99,0.5
122667,0.01,0.01,0.01
122670,0.23,0.5,0.01
123037,0.75,0.14,0.01
123067,0.938,0.938,0.01
123185,0.5,0.875,0.01
123288,0.5,0.875,0.01
123289,0.2,0.984,0.01
123296,0.01,0.01,0.01
123438,0.99,0.99,0.01
123483,0.01,0.01,0.01
123617,0.39,0.09,0.01
123618,0.938,0.75,0.01
123620,0.969,0.99,0.01
123610,0.5,0.875,0.01
123612,0.11,0.75,0.01
123613,0.01,0.01,0.01
123660,0.75,0.969,0.01
123815,0.938,0.99,0.01
123893,0.75,0.99,0.01
124036,0.5,0.03,0.01
123895,0.01,0.01,0.01
124037,0.875,0.875,0.01
123911,0.5,0.969,0.5
124054,0.875,0.969,0.01
123900,0.75,0.5,0.01
124002,0.75,0.5,0.01
124213,0.5,0.28,0.01
124215,0.16,0.5,0.01
124465,0.01,0.01,0.01
124591,0.01,0.01,0.01
124521,0.75,0.875,0.01
124636,0.99,0.938,0.01
124876,0.875,0.969,0.01
124877,0.5,0.875,0.01
124953,0.01,0.01,0.01
124873,0.5,0.938,0.01
124881,0.75,0.984,0.01
124692,0.75,0.99,0.01
124884,0.938,0.938,0.5
124948,0.01,0.01,0.01
124886,0.01,0.01,0.01
124888,0.75,0.99,0.01
125071,0.875,0.75,0.01
125078,0.75,0.938,0.01
125062,0.01,0.01,0.01
125238,0.875,0.984,0.01
125064,0.75,0.969,0.01
125241,0.969,0.99,0.01
125242,0.17,0.75,0.01
125268,0.01,0.01,0.01
125244,0.01,0.01,0.01
125068,0.5,0.938,0.01
125246,0.5,0.99,0.01
125341,0.01,0.01,0.01
125356,0.75,0.938,0.01
125359,0.23,0.5,0.01
125353,0.938,0.75,0.01
125362,0.01,0.01,0.01
125363,0.22,0.969,0.01
125355,0.01,0.01,0.01
125235,0.75,0.938,0.01
125509,0.01,0.01,0.01
125513,0.938,0.969,0.01
125566,0.01,0.875,0.01
125443,0.01,0.01,0.01
125526,0.45,0.5,0.01
125560,0.75,0.875,0.01
125562,0.938,0.969,0.01
125777,0.75,0.984,0.01
125780,0.75,0.99,0.01
125781,0.5,0.75,0.01
125794,0.938,0.99,0.01
125899,0.938,0.984,0.01
125785,0.01,0.01,0.01
125788,0.938,0.875,0.01
125915,0.5,0.969,0.01
125773,0.875,0.33,0.01
125804,0.12,0.938,0.01
125906,0.875,0.75,0.01
125921,0.01,0.01,0.01
126106,0.875,0.75,0.01
126108,0.75,0.75,0.01
126030,0.01,0.01,0.01
126111,0.01,0.01,0.01
126211,0.15,0.938,0.5
126212,0.01,0.984,0.01
126100,0.01,0.01,0.01
126105,0.05,0.5,0.01
126290,0.12,0.24,0.01
126214,0.5,0.875,0.01
126422,0.875,0.969,0.01
126225,0.01,0.01,0.01
126496,0.05,0.875,0.01
126499,0.05,0.5,0.01
126417,0.969,0.969,0.01
126677,0.01,0.01,0.01
126709,0.01,0.01,0.5
126801,0.875,0.875,0.01
126804,0.01,0.01,0.01
126843,0.01,0.01,0.5
126844,0.938,0.969,0.01
126846,0.05,0.5,0.01
126703,0.938,0.938,0.01
126838,0.01,0.01,0.01
127013,0.875,0.99,0.01
127018,0.05,0.875,0.01
127026,0.01,0.01,0.01
127158,0.5,0.969,0.01
127176,0.875,0.99,0.01
127161,0.875,0.99,0.01
127030,0.875,0.75,0.01
127163,0.5,0.875,0.5
127164,0.28,0.5,0.01
127341,0.01,0.01,0.01
127373,0.75,0.938,0.01
127399,0.99,0.938,0.01
127404,0.27,0.14,0.01
127152,0.75,0.99,0.01
127153,0.75,0.5,0.01
127406,0.969,0.969,0.01
127390,0.5,0.875,0.01
127408,0.75,0.99,0.01
127393,0.938,0.99,0.01
127271,0.5,0.75,0.01
127536,0.01,0.01,0.01
127582,0.23,0.1,0.01
127612,0.5,0.969,0.01
127615,0.01,0.03,0.01
127616,0.01,0.01,0.01
127617,0.938,0.99,0.01
127620,0.01,0.01,0.01
127791,0.01,0.01,0.01
127865,0.01,0.01,0.01
127763,0.01,0.01,0.01
127958,0.03,0.03,0.01
128011,0.01,0.01,0.01
128003,0.75,0.875,0.01
128007,0.01,0.01,0.5
128146,0.5,0.875,0.01
128148,0.75,0.07,0.01
128143,0.5,0.1,0.01
128155,0.5,0.5,0.01
128009,0.938,0.75,0.01
128010,0.938,0.75,0.01
128283,0.13,0.875,0.01
128285,0.984,0.75,0.01
128276,0.75,0.16,0.01
128277,0.01,0.01,0.01
128288,0.75,0.01,0.01
128334,0.01,0.01,0.01
128294,0.01,0.01,0.01
128156,0.938,0.875,0.01
128157,0.875,0.75,0.01
128317,0.875,0.13,0.01
128529,0.01,0.99,0.01
128611,0.01,0.01,0.01
128599,0.01,0.01,0.01
128612,0.01,0.875,0.01
128470,0.5,0.875,0.01
128589,0.01,0.5,0.01
128656,0.969,0.969,0.01
128614,0.99,0.969,0.01
128615,0.99,0.969,0.01
128617,0.875,0.938,0.01
128619,0.05,0.5,0.01
128593,0.27,0.5,0.01
128620,0.938,0.938,0.01
128713,0.05,0.5,0.01
128754,0.01,0.01,0.01
128759,0.26,0.969,0.01
128610,0.75,0.938,0.01
128715,0.875,0.06,0.01
128852,0.75,0.875,0.01
128870,0.01,0.01,0.01
128673,0.5,0.875,0.01
128676,0.01,0.01,0.01
128813,0.938,0.75,0.01
128859,0.01,0.01,0.01
128988,0.75,0.875,0.01
128862,0.969,0.938,0.01
128978,0.75,0.875,0.01
128863,0.01,0.99,0.01
128989,0.01,0.01,0.01
128864,0.01,0.01,0.01
128979,0.01,0.01,0.01
128992,0.938,0.875,0.01
128981,0.01,0.01,0.01
128685,0.5,0.5,0.01
129064,0.05,0.5,0.01
129066,0.75,0.75,0.01
129059,0.938,0.969,0.01
128985,0.01,0.01,0.01
129173,0.25,0.938,0.01
129190,0.75,0.15,0.01
129294,0.01,0.01,0.01
129297,0.5,0.01,0.01
129105,0.984,0.875,0.01
129370,0.05,0.938,0.01
129371,0.75,0.875,0.01
129467,0.01,0.01,0.01
129372,0.75,0.938,0.01
129469,0.969,0.99,0.5
129283,0.99,0.99,0.5
129375,0.05,0.99,0.01
129455,0.5,0.875,0.01
129470,0.01,0.01,0.01
129456,0.01,0.01,0.01
129457,0.01,0.01,0.01
129471,0.969,0.75,0.01
129472,0.01,0.01,0.01
129473,0.875,0.938,0.01
129461,0.01,0.01,0.01
129572,0.06,0.09,0.5
129573,0.03,0.12,0.01
129575,0.938,0.99,0.01
129532,0.01,0.01,0.01
129569,0.875,0.984,0.01
129570,0.01,0.01,0.01
129581,0.01,0.01,0.01
129585,0.09,0.24,0.01
129726,0.01,0.01,0.01
129727,0.04,0.26,0.5
129729,0.3,0.99,0.01
129783,0.01,0.938,0.01
129758,0.14,0.06,0.01
129762,0.875,0.875,0.01
129810,0.5,0.5,0.01
129962,0.99,0.969,0.01
129779,0.938,0.01,0.5
129780,0.875,0.969,0.01
130009,0.01,0.75,0.5
130025,0.75,0.875,0.01
130026,0.01,0.01,0.01
130028,0.875,0.938,0.01
130127,0.01,0.01,0.01
129955,0.938,0.938,0.01
129956,0.13,0.08,0.01
129959,0.875,0.875,0.01
129960,0.01,0.01,0.01
130152,0.984,0.75,0.01
130135,0.04,0.875,0.01
130136,0.01,0.01,0.01
130140,0.875,0.875,0.01
130501,0.875,0.984,0.01
130487,0.875,0.5,0.01
130488,0.01,0.01,0.01
130491,0.969,0.938,0.01
130492,0.75,0.875,0.01
130494,0.5,0.99,0.01
130500,0.99,0.75,0.01
130540,0.75,0.969,0.01
130786,0.01,0.01,0.01
130845,0.01,0.01,0.01
130902,0.01,0.01,0.01
130919,0.875,0.99,0.01
131114,0.01,0.01,0.01
131281,0.01,0.01,0.01
131311,0.75,0.01,0.01
131288,0.984,0.01,0.01
131403,0.75,0.875,0.01
131509,0.938,0.99,0.01
131552,0.5,0.99,0.01
131648,0.75,0.5,0.01
131658,0.5,0.75,0.01
131659,0.875,0.875,0.01
131636,0.875,0.984,0.01
131778,0.11,0.99,0.01
131882,0.18,0.875,0.01
131883,0.01,0.01,0.01
131869,0.875,0.969,0.01
131943,0.21,0.984,0.01
131890,0.01,0.969,0.01
132019,0.19,0.01,0.01
132152,0.19,0.938,0.01
132183,0.5,0.969,0.01
132173,0.5,0.969,0.01
132150,0.01,0.938,0.01
132217,0.875,0.5,0.5
132175,0.99,0.99,0.01
132347,0.938,0.984,0.01
132289,0.875,0.5,0.01
132438,0.938,0.24,0.01
132452,0.75,0.99,0.01
132442,0.984,0.938,0.01
132460,0.13,0.875,0.01
132547,0.01,0.01,0.01
132493,0.875,0.01,0.01
132711,0.938,0.75,0.5
132837,0.875,0.938,0.01
132728,0.01,0.01,0.01
132730,0.875,0.938,0.01
132732,0.01,0.01,0.01
132734,0.5,0.01,0.01
132735,0.99,0.99,0.01
132844,0.75,0.5,0.01
132923,0.04,0.5,0.01
132847,0.01,0.01,0.01
133025,0.01,0.01,0.01
133028,0.5,0.875,0.01
133019,0.24,0.99,0.01
133162,0.01,0.01,0.01
133233,0.34,0.875,0.01
133382,0.875,0.875,0.01
133310,0.5,0.984,0.01
133364,0.01,0.01,0.01
133303,0.75,0.984,0.01
133657,0.984,0.938,0.01
133660,0.01,0.01,0.01
133663,0.875,0.75,0.01
133879,0.01,0.01,0.01
133883,0.01,0.01,0.01
133885,0.01,0.969,0.01
133981,0.05,0.99,0.01
133970,0.969,0.75,0.5
133889,0.5,0.875,0.01
133971,0.5,0.875,0.01
133873,0.875,0.969,0.01
134207,0.75,0.875,0.01
134211,0.875,0.01,0.01
134213,0.5,0.984,0.01
134204,0.875,0.969,0.01
134185,0.01,0.01,0.01
134331,0.01,0.01,0.01
134386,0.969,0.99,0.01
134382,0.75,0.938,0.01
134387,0.75,0.938,0.01
134391,0.5,0.99,0.01
134537,0.01,0.01,0.01
134398,0.875,0.99,0.01
134573,0.75,0.75,0.01
134658,0.875,0.36,0.5
134957,0.984,0.984,0.01
135076,0.01,0.01,0.01
135062,0.5,0.875,0.01
135067,0.01,0.01,0.01
135082,0.75,0.875,0.01
135070,0.14,0.938,0.01
134952,0.5,0.875,0.01
134953,0.5,0.969,0.01
135087,0.01,0.01,0.01
134955,0.75,0.938,0.01
135263,0.06,0.75,0.01
135307,0.01,0.01,0.01
135273,0.01,0.01,0.01
135249,0.75,0.969,0.5
135251,0.984,0.99,0.01
135422,0.01,0.01,0.01
135423,0.938,0.75,0.01
135438,0.75,0.969,0.01
135530,0.01,0.01,0.01
135415,0.875,0.984,0.5
135389,0.01,0.01,0.01
135617,0.01,0.01,0.01
135618,0.75,0.938,0.01
135619,0.01,0.01,0.01
135679,0.938,0.75,0.01
135612,0.01,0.5,0.01
135680,0.01,0.01,0.01
135591,0.99,0.875,0.01
135614,0.01,0.01,0.01
135615,0.01,0.01,0.01
135524,0.01,0.99,0.01
135766,0.938,0.5,0.01
135816,0.11,0.875,0.01
135818,0.01,0.01,0.01
135977,0.75,0.06,0.01
135979,0.01,0.01,0.01
135991,0.01,0.01,0.01
135992,0.05,0.875,0.01
136022,0.01,0.01,0.01
136023,0.24,0.938,0.01
136029,0.34,0.5,0.01
136030,0.99,0.99,0.01
136031,0.03,0.75,0.01
135993,0.33,0.75,0.01
135981,0.01,0.01,0.01
135982,0.875,0.969,0.01
135984,0.01,0.01,0.01
136034,0.938,0.984,0.01
135985,0.875,0.99,0.01
136098,0.01,0.01,0.01
136087,0.5,0.99,0.01
136099,0.875,0.984,0.01
135987,0.5,0.03,0.01
136100,0.43,0.22,0.01
136102,0.5,0.938,0.01
135990,0.75,0.875,0.01
136141,0.938,0.99,0.01
136103,0.01,0.01,0.01
136104,0.01,0.01,0.01
136105,0.01,0.01,0.01
136144,0.875,0.01,0.01
136107,0.75,0.938,0.01
136109,0.969,0.99,0.01
136134,0.875,0.99,0.01
136110,0.938,0.969,0.01
136149,0.01,0.01,0.01
136135,0.01,0.01,0.01
136115,0.01,0.01,0.01
136117,0.01,0.01,0.01
136045,0.08,0.75,0.01
136140,0.01,0.01,0.01
136179,0.875,0.938,0.01
136047,0.01,0.01,0.01
136048,0.5,0.984,0.01
136182,0.19,0.875,0.5
136322,0.01,0.01,0.01
136294,0.01,0.01,0.01
136311,0.01,0.01,0.5
136326,0.5,0.875,0.01
136327,0.5,0.875,0.01
136398,0.969,0.99,0.01
136376,0.19,0.875,0.01
136170,0.01,0.01,0.01
136393,0.11,0.969,0.01
136360,0.75,0.75,0.01
136517,0.5,0.01,0.01
136518,0.938,0.984,0.5
136409,0.01,0.01,0.01
136513,0.969,0.938,0.01
136514,0.21,0.75,0.5
136591,0.01,0.01,0.01
136593,0.01,0.01,0.01
136440,0.99,0.99,0.01
136394,0.01,0.01,0.01
136574,0.24,0.24,0.01
136575,0.12,0.875,0.01
136578,0.01,0.01,0.01
136617,0.75,0.75,0.01
136579,0.03,0.03,0.01
136787,0.5,0.984,0.01
136802,0.875,0.938,0.01
136803,0.01,0.01,0.01
136789,0.01,0.01,0.01
136780,0.75,0.938,0.01
136745,0.01,0.938,0.01
136721,0.875,0.5,0.01
136722,0.01,0.01,0.01
136723,0.938,0.99,0.01
136724,0.75,0.969,0.01
136725,0.984,0.984,0.01
136952,0.75,0.07,0.01
136848,0.01,0.01,0.01
136968,0.75,0.984,0.01
136969,0.01,0.01,0.01
136800,0.5,0.875,0.01
137026,0.938,0.875,0.01
136903,0.75,0.938,0.01
136944,0.75,0.875,0.01
136904,0.938,0.875,0.01
136986,0.75,0.99,0.01
136945,0.1,0.01,0.01
136946,0.01,0.01,0.01
136987,0.938,0.969,0.01
137063,0.99,0.875,0.01
136970,0.01,0.01,0.01
137067,0.01,0.25,0.01
137131,0.969,0.5,0.01
137025,0.875,0.969,0.01
136950,0.5,0.75,0.01
137108,0.5,0.99,0.01
137109,0.5,0.875,0.01
137137,0.75,0.875,0.01
137111,0.17,0.984,0.01
137114,0.5,0.984,0.01
137143,0.01,0.01,0.01
137115,0.75,0.5,0.01
137117,0.01,0.5,0.01
137281,0.5,0.99,0.01
137252,0.5,0.5,0.01
137237,0.05,0.75,0.5
137223,0.938,0.875,0.01
137121,0.01,0.01,0.01
137292,0.969,0.875,0.01
137328,0.5,0.875,0.01
137129,0.75,0.875,0.5
137344,0.969,0.75,0.01
137130,0.969,0.938,0.5
137169,0.5,0.938,0.01
137265,0.01,0.01,0.01
137392,0.875,0.875,0.5
137507,0.5,0.75,0.01
137522,0.12,0.75,0.01
137510,0.18,0.938,0.5
137523,0.75,0.875,0.5
137490,0.01,0.01,0.01
137400,0.75,0.875,0.01
137524,0.99,0.99,0.01
137525,0.5,0.5,0.01
137526,0.99,0.07,0.01
137527,0.01,0.01,0.01
137352,0.12,0.75,0.01
137717,0.01,0.01,0.01
137607,0.875,0.969,0.01
137594,0.16,0.01,0.01
137505,0.75,0.875,0.01
137708,0.01,0.01,0.01
137658,0.875,0.875,0.01
137710,0.875,0.938,0.01
137748,0.5,0.875,0.01
137768,0.05,0.99,0.01
137770,0.05,0.01,0.01
137751,0.01,0.01,0.01
137653,0.99,0.938,0.01
137799,0.875,0.75,0.01
137801,0.01,0.01,0.01
137722,0.875,0.938,0.01
137916,0.984,0.875,0.01
137725,0.01,0.01,0.01
137808,0.99,0.984,0.01
137810,0.01,0.01,0.01
137803,0.75,0.37,0.01
137804,0.19,0.5,0.01
137832,0.969,0.99,0.01
138026,0.01,0.01,0.01
138185,0.938,0.99,0.01
138206,0.75,0.5,0.01
138301,0.5,0.75,0.01
138302,0.01,0.01,0.01
138163,0.75,0.75,0.01
138338,0.75,0.99,0.01
138298,0.19,0.938,0.5
138422,0.01,0.01,0.01
138344,0.5,0.29,0.01
138415,0.969,0.938,0.01
138381,0.75,0.09,0.01
138433,0.14,0.5,0.01
138435,0.01,0.01,0.01
138661,0.984,0.938,0.01
138650,0.938,0.984,0.01
138663,0.1,0.75,0.01
138695,0.938,0.969,0.01
138651,0.875,0.75,0.5
138517,0.875,0.15,0.01
138565,0.5,0.01,0.01
138653,0.5,0.75,0.01
138685,0.05,0.5,0.01
138699,0.75,0.5,0.01
138753,0.969,0.938,0.01
138700,0.09,0.75,0.01
138726,0.969,0.984,0.01
138705,0.01,0.01,0.01
138710,0.05,0.05,0.01
138658,0.938,0.938,0.01
138660,0.75,0.969,0.01
138903,0.05,0.05,0.5
138846,0.01,0.01,0.01
138910,0.01,0.01,0.01
138645,0.5,0.938,0.01
138956,0.25,0.984,0.01
139013,0.875,0.99,0.01
139031,0.01,0.01,0.01
139141,0.875,0.75,0.01
139113,0.01,0.01,0.01
138990,0.03,0.75,0.01
139104,0.01,0.01,0.01
139109,0.969,0.969,0.01
139143,0.984,0.5,0.01
139191,0.01,0.01,0.01
139136,0.01,0.01,0.01
139193,0.75,0.5,0.01
139337,0.01,0.01,0.01
139341,0.75,0.99,0.01
139382,0.938,0.938,0.5
139384,0.01,0.01,0.01
139459,0.5,0.1,0.01
139379,0.938,0.938,0.01
139492,0.15,0.875,0.01
139517,0.01,0.01,0.01
139507,0.984,0.99,0.01
139592,0.938,0.969,0.01
139588,0.01,0.01,0.01
139686,0.984,0.875,0.01
139589,0.984,0.5,0.01
139590,0.75,0.01,0.01
139714,0.01,0.969,0.01
139708,0.75,0.5,0.01
139574,0.969,0.875,0.01
139909,0.969,0.938,0.01
139737,0.984,0.984,0.01
139910,0.75,0.969,0.01
139912,0.75,0.5,0.01
139913,0.969,0.875,0.01
140029,0.875,0.969,0.01
140045,0.23,0.5,0.01
140048,0.01,0.01,0.01
140039,0.01,0.01,0.01
140008,0.11,0.5,0.01
140244,0.5,0.969,0.01
140246,0.938,0.75,0.01
140233,0.01,0.01,0.01
140463,0.01,0.01,0.01
140451,0.938,0.5,0.01
140466,0.01,0.01,0.01
140551,0.99,0.984,0.01
140552,0.938,0.875,0.01
140671,0.875,0.875,0.5
140548,0.938,0.75,0.01
140777,0.18,0.17,0.01
140778,0.875,0.875,0.01
140779,0.01,0.01,0.01
140739,0.75,0.5,0.01
140782,0.875,0.938,0.01
140839,0.01,0.01,0.01
140811,0.05,0.23,0.01
140787,0.01,0.01,0.01
140789,0.01,0.01,0.01
141021,0.938,0.969,0.01
141027,0.05,0.75,0.5
141139,0.01,0.01,0.01
141140,0.969,0.75,0.01
141083,0.01,0.01,0.01
141141,0.34,0.01,0.01
141305,0.969,0.5,0.01
141307,0.875,0.99,0.01
141320,0.875,0.75,0.01
141363,0.09,0.13,0.01
141322,0.938,0.875,0.01
141324,0.75,0.5,0.01
141429,0.5,0.75,0.01
141468,0.75,0.75,0.01
141482,0.05,0.5,0.01
141357,0.08,0.75,0.01
141358,0.75,0.969,0.01
141472,0.01,0.01,0.01
141517,0.969,0.01,0.01
141518,0.5,0.35,0.01
141508,0.984,0.938,0.01
141676,0.75,0.5,0.01
141678,0.969,0.5,0.01
141694,0.5,0.875,0.01
141685,0.99,0.984,0.01
141695,0.5,0.75,0.01
141597,0.01,0.75,0.01
141600,0.5,0.75,0.01
141773,0.99,0.99,0.01
141789,0.01,0.01,0.01
141673,0.75,0.938,0.01
141818,0.75,0.875,0.01
141819,0.09,0.5,0.01
141822,0.38,0.75,0.5
141906,0.01,0.01,0.01
141947,0.5,0.875,0.01
141823,0.75,0.984,0.5
141909,0.5,0.969,0.01
142009,0.75,0.875,0.01
142012,0.5,0.35,0.01
142053,0.01,0.875,0.01
141975,0.5,0.875,0.01
142046,0.01,0.875,0.01
141983,0.99,0.99,0.01
142175,0.01,0.01,0.01
142047,0.875,0.938,0.01
142163,0.99,0.99,0.01
142232,0.938,0.17,0.5
142225,0.5,0.75,0.01
142226,0.99,0.875,0.01
142280,0.09,0.875,0.01
142294,0.5,0.875,0.01
142227,0.5,0.875,0.01
142255,0.48,0.75,0.01
142299,0.5,0.875,0.01
142411,0.16,0.938,0.01
142303,0.5,0.875,0.01
142412,0.875,0.75,0.01
142391,0.5,0.5,0.01
142416,0.969,0.938,0.01
142417,0.06,0.5,0.01
142409,0.19,0.875,0.5
142532,0.01,0.01,0.01
142519,0.99,0.969,0.01
142537,0.01,0.875,0.01
142566,0.01,0.01,0.01
142522,0.938,0.99,0.5
142636,0.984,0.75,0.01
142560,0.01,0.01,0.01
142527,0.875,0.75,0.01
142627,0.938,0.875,0.5
142628,0.01,0.01,0.01
142731,0.18,0.28,0.01
142715,0.75,0.938,0.01
142633,0.01,0.99,0.01
142719,0.5,0.1,0.01
142722,0.01,0.01,0.01
142825,0.99,0.938,0.01
142967,0.12,0.17,0.01
142828,0.05,0.05,0.01
142969,0.01,0.01,0.01
142970,0.5,0.969,0.01
142971,0.5,0.99,0.01
142841,0.01,0.01,0.01
142958,0.5,0.938,0.01
143101,0.938,0.969,0.01
143102,0.01,0.01,0.01
143103,0.01,0.01,0.5
143104,0.34,0.99,0.5
143043,0.01,0.01,0.01
143044,0.5,0.969,0.01
143106,0.04,0.01,0.75
143107,0.75,0.5,0.01
143110,0.938,0.938,0.01
143115,0.38,0.01,0.01
143299,0.75,0.969,0.01
143301,0.5,0.969,0.01
143324,0.25,0.5,0.01
143284,0.75,0.07,0.01
143449,0.75,0.875,0.01
143288,0.01,0.01,0.01
143453,0.01,0.01,0.01
143454,0.969,0.5,0.01
143455,0.75,0.99,0.01
143458,0.3,0.3,0.01
143641,0.938,0.969,0.01
143642,0.75,0.969,0.01
143460,0.938,0.969,0.01
143643,0.969,0.75,0.01
143681,0.984,0.984,0.01
143822,0.01,0.01,0.01
143823,0.01,0.01,0.01
143836,0.875,0.969,0.01
143640,0.875,0.99,0.01
143826,0.5,0.984,0.01
143652,0.969,0.938,0.01
143827,0.75,0.969,0.5
143886,0.17,0.99,0.01
143887,0.969,0.5,0.01
143813,0.5,0.875,0.01
143830,0.99,0.984,0.01
143814,0.75,0.5,0.01
143815,0.01,0.01,0.01
143974,0.969,0.5,0.01
143817,0.01,0.01,0.01
143819,0.984,0.99,0.01
144067,0.01,0.01,0.01
143820,0.938,0.938,0.01
144035,0.01,0.01,0.01
144036,0.875,0.875,0.01
144038,0.01,0.99,0.01
144197,0.05,0.5,0.01
144058,0.01,0.01,0.01
144039,0.75,0.938,0.01
144045,0.875,0.875,0.01
144323,0.01,0.01,0.01
144194,0.05,0.5,0.01
144337,0.875,0.01,0.01
144339,0.01,0.01,0.01
144344,0.5,0.5,0.01
144391,0.969,0.938,0.01
144436,0.01,0.01,0.01
144407,0.938,0.875,0.01
144328,0.75,0.99,0.01
144410,0.01,0.01,0.01
144453,0.75,0.875,0.01
144412,0.5,0.23,0.01
144441,0.75,0.99,0.01
144413,0.3,0.5,0.01
144442,0.01,0.01,0.5
144483,0.938,0.11,0.5
144456,0.75,0.01,0.01
144435,0.01,0.01,0.01
144416,0.875,0.75,0.01
144556,0.938,0.99,0.01
144418,0.938,0.875,0.01
144571,0.875,0.938,0.01
144463,0.5,0.01,0.01
144487,0.5,0.5,0.01
144534,0.14,0.5,0.5
144564,0.01,0.01,0.01
144579,0.01,0.01,0.01
144548,0.5,0.875,0.01
144552,0.5,0.75,0.01
144721,0.75,0.969,0.01
144536,0.75,0.938,0.01
144725,0.01,0.01,0.01
144720,0.01,0.01,0.5
144700,0.01,0.01,0.5
144739,0.938,0.99,0.01
144741,0.75,0.938,0.01
144875,0.5,0.969,0.01
144761,0.75,0.938,0.01
144747,0.5,0.875,0.01
144946,0.01,0.01,0.01
144750,0.938,0.875,0.01
144947,0.99,0.99,0.01
144934,0.5,0.875,0.01
144950,0.17,0.75,0.01
144951,0.01,0.01,0.01
144939,0.5,0.984,0.01
145031,0.875,0.969,0.01
145005,0.01,0.875,0.01
145145,0.2,0.99,0.01
145103,0.99,0.969,0.01
145104,0.75,0.75,0.01
145132,0.969,0.5,0.5
145134,0.875,0.984,0.01
145125,0.5,0.984,0.01
145246,0.01,0.01,0.01
145248,0.984,0.938,0.01
145136,0.01,0.01,0.01
145137,0.875,0.969,0.01
145211,0.99,0.938,0.01
145138,0.75,0.875,0.01
145250,0.01,0.01,0.01
145139,0.984,0.875,0.01
145291,0.01,0.01,0.01
145213,0.5,0.969,0.01
145245,0.75,0.969,0.01
145215,0.75,0.938,0.5
145356,0.01,0.01,0.01
145358,0.5,0.5,0.01
145298,0.01,0.01,0.01
145300,0.12,0.938,0.01
145301,0.5,0.07,0.01
145302,0.969,0.875,0.01
145363,0.01,0.875,0.01
145334,0.5,0.875,0.01
145369,0.5,0.875,0.01
145401,0.5,0.75,0.01
145532,0.875,0.938,0.01
145435,0.75,0.07,0.01
145494,0.01,0.01,0.01
145534,0.01,0.01,0.01
145524,0.969,0.09,0.01
145611,0.01,0.01,0.5
145681,0.01,0.75,0.5
145711,0.5,0.938,0.01
145727,0.875,0.875,0.01
145600,0.75,0.5,0.01
145705,0.938,0.99,0.01
145706,0.75,0.984,0.01
145846,0.969,0.99,0.01
145708,0.05,0.984,0.01
145848,0.938,0.969,0.01
145765,0.875,0.5,0.01
145678,0.05,0.5,0.01
145679,0.875,0.5,0.01
145767,0.01,0.01,0.01
145601,0.75,0.99,0.5
145864,0.984,0.875,0.01
145734,0.01,0.01,0.5
145849,0.75,0.984,0.01
145910,0.01,0.01,0.01
145853,0.01,0.75,0.01
145855,0.75,0.969,0.01
146011,0.01,0.01,0.01
145784,0.01,0.01,0.01
146082,0.01,0.01,0.01
146029,0.01,0.01,0.5
146030,0.22,0.99,0.01
146009,0.938,0.875,0.01
146121,0.09,0.938,0.01
146206,0.75,0.969,0.01
146164,0.75,0.99,0.01
146113,0.5,0.99,0.01
146297,0.75,0.938,0.01
146298,0.01,0.01,0.01
146299,0.938,0.99,0.01
146275,0.01,0.03,0.01
146357,0.875,0.99,0.01
146201,0.5,0.75,0.01
146204,0.875,0.875,0.01
146364,0.969,0.875,0.01
146301,0.875,0.875,0.01
146373,0.5,0.75,0.01
146478,0.01,0.01,0.01
146480,0.17,0.75,0.01
146581,0.5,0.875,0.01
146568,0.875,0.75,0.01
146583,0.99,0.99,0.01
146542,0.75,0.875,0.5
146569,0.875,0.969,0.01
146671,0.875,0.75,0.01
146573,0.5,0.875,0.01
146672,0.969,0.5,0.01
146673,0.07,0.5,0.01
146674,0.01,0.01,0.01
146647,0.75,0.01,0.01
146565,0.01,0.875,0.01
146580,0.938,0.99,0.01
146754,0.01,0.01,0.01
146783,0.01,0.875,0.01
146986,0.03,0.03,0.01
146827,0.75,0.875,0.01
146903,0.75,0.938,0.01
146988,0.99,0.875,0.01
146960,0.01,0.01,0.01
146829,0.01,0.01,0.01
146932,0.01,0.01,0.01
146993,0.99,0.99,0.01
146981,0.5,0.5,0.01
146982,0.01,0.01,0.5
146910,0.01,0.01,0.01
147022,0.19,0.969,0.01
147007,0.75,0.875,0.01
147023,0.01,0.01,0.5
147024,0.875,0.938,0.01
146999,0.5,0.875,0.01
146967,0.09,0.984,0.01
147168,0.01,0.42,0.938
147161,0.01,0.19,0.01
147162,0.875,0.01,0.01
147226,0.5,0.75,0.01
147214,0.5,0.984,0.01
147165,0.01,0.938,0.01
147176,0.5,0.984,0.01
147229,0.5,0.938,0.01
147230,0.875,0.01,0.01
147220,0.01,0.01,0.01
147224,0.5,0.28,0.01
147393,0.938,0.969,0.01
147381,0.75,0.984,0.01
147440,0.1,0.969,0.01
147382,0.75,0.938,0.01
147483,0.75,0.875,0.01
147384,0.969,0.969,0.01
147385,0.01,0.75,0.5
147299,0.875,0.875,0.01
147461,0.11,0.01,0.01
147401,0.75,0.875,0.01
147375,0.01,0.01,0.01
147586,0.75,0.938,0.01
147386,0.75,0.875,0.01
147388,0.938,0.875,0.01
147494,0.01,0.01,0.01
147650,0.969,0.99,0.01
147682,0.01,0.01,0.01
147636,0.01,0.01,0.01
147683,0.875,0.969,0.01
147638,0.984,0.99,0.01
147744,0.22,0.5,0.01
147798,0.875,0.75,0.01
