Node_ID,Music,Movies,Politics
383492,0.01,0.01,0.01
384071,0.01,0.01,0.01
384344,0.01,0.01,0.01
384542,0.01,0.01,0.01
384841,0.01,0.01,0.01
385201,0.01,0.01,0.01
385259,0.01,0.01,0.01
386187,0.5,0.5,0.01
387060,0.3,0.3,0.01
387263,0.938,0.938,0.01
387499,0.5,0.969,0.01
388061,0.01,0.01,0.01
388154,0.01,0.01,0.01
388696,0.01,0.01,0.01
388785,0.17,0.969,0.01
389179,0.01,0.01,0.01
389374,0.01,0.01,0.01
389262,0.5,0.969,0.5
389549,0.03,0.03,0.01
389650,0.01,0.01,0.01
389833,0.01,0.01,0.01
389983,0.01,0.01,0.01
390066,0.5,0.01,0.01
390210,0.01,0.01,0.01
390797,0.01,0.01,0.01
390871,0.5,0.938,0.01
391117,0.01,0.01,0.01
391714,0.09,0.01,0.01
391716,0.01,0.01,0.01
391551,0.01,0.01,0.01
391793,0.01,0.01,0.01
391853,0.938,0.5,0.01
391938,0.01,0.01,0.01
391725,0.01,0.01,0.01
392144,0.5,0.938,0.01
392175,0.01,0.5,0.01
392365,0.75,0.875,0.01
393093,0.03,0.03,0.01
393056,0.01,0.01,0.01
393275,0.01,0.01,0.01
393575,0.01,0.01,0.01
393559,0.01,0.01,0.01
393752,0.875,0.875,0.01
393714,0.984,0.969,0.01
393744,0.75,0.5,0.01
393878,0.875,0.938,0.01
393917,0.5,0.01,0.01
393980,0.5,0.29,0.01
393805,0.5,0.969,0.01
393808,0.01,0.01,0.5
394145,0.75,0.99,0.01
394328,0.01,0.01,0.01
394909,0.01,0.01,0.01
395846,0.01,0.01,0.01
396164,0.969,0.875,0.01
396851,0.938,0.01,0.01
397009,0.5,0.875,0.01
397029,0.01,0.984,0.01
397071,0.75,0.984,0.01
397197,0.01,0.875,0.01
397809,0.01,0.99,0.01
398015,0.01,0.99,0.01
398272,0.99,0.984,0.01
398786,0.01,0.01,0.01
399071,0.03,0.03,0.01
399264,0.01,0.01,0.01
399464,0.18,0.5,0.01
399540,0.969,0.01,0.01
399862,0.01,0.01,0.01
399915,0.01,0.01,0.01
400370,0.01,0.01,0.01
400602,0.5,0.99,0.01
400877,0.875,0.875,0.01
400936,0.01,0.01,0.01
401105,0.01,0.01,0.01
401135,0.984,0.969,0.01
401537,0.01,0.01,0.01
401673,0.06,0.969,0.01
401967,0.01,0.01,0.01
401998,0.01,0.01,0.01
402362,0.01,0.01,0.01
402673,0.01,0.01,0.01
402660,0.01,0.01,0.01
403157,0.75,0.5,0.01
403077,0.875,0.75,0.01
403259,0.01,0.01,0.01
403413,0.01,0.01,0.01
403449,0.01,0.01,0.01
403523,0.75,0.969,0.01
403527,0.5,0.99,0.01
403647,0.5,0.984,0.01
403558,0.875,0.75,0.01
403848,0.01,0.01,0.01
403796,0.875,0.984,0.01
403893,0.75,0.01,0.01
404041,0.01,0.01,0.01
404168,0.05,0.5,0.01
403994,0.01,0.01,0.01
404387,0.01,0.01,0.01
404731,0.01,0.01,0.01
404547,0.01,0.01,0.01
404829,0.01,0.875,0.01
405085,0.875,0.969,0.01
405395,0.938,0.875,0.01
405382,0.01,0.01,0.01
405465,0.01,0.01,0.01
406262,0.31,0.32,0.01
406319,0.75,0.75,0.01
406528,0.01,0.01,0.01
406894,0.01,0.01,0.01
407185,0.01,0.01,0.01
406959,0.938,0.99,0.01
407964,0.01,0.875,0.01
408126,0.75,0.99,0.01
408198,0.01,0.01,0.01
408206,0.11,0.938,0.01
408322,0.01,0.01,0.01
408448,0.01,0.01,0.01
408880,0.75,0.938,0.01
409583,0.875,0.875,0.01
409937,0.938,0.99,0.01
410104,0.01,0.01,0.01
410215,0.938,0.28,0.01
410647,0.01,0.01,0.01
411168,0.11,0.01,0.01
411656,0.01,0.01,0.01
412308,0.938,0.938,0.01
412299,0.27,0.969,0.01
412229,0.5,0.01,0.01
412656,0.75,0.75,0.01
412668,0.75,0.875,0.01
412774,0.75,0.5,0.01
413068,0.01,0.01,0.01
413289,0.01,0.01,0.01
413293,0.01,0.875,0.01
413338,0.01,0.01,0.01
413536,0.875,0.99,0.01
413840,0.75,0.99,0.01
413799,0.938,0.75,0.01
413801,0.31,0.75,0.5
414017,0.75,0.99,0.01
413997,0.938,0.99,0.01
414114,0.5,0.75,0.01
414374,0.01,0.01,0.01
414521,0.5,0.969,0.01
414546,0.938,0.75,0.01
414616,0.11,0.15,0.01
414487,0.938,0.5,0.01
414769,0.969,0.99,0.01
414673,0.938,0.938,0.01
415622,0.5,0.5,0.01
415892,0.05,0.75,0.01
416163,0.5,0.969,0.01
416287,0.21,0.938,0.01
416366,0.08,0.875,0.01
416438,0.01,0.01,0.01
416632,0.938,0.5,0.01
416731,0.01,0.01,0.01
416749,0.5,0.5,0.01
416901,0.01,0.01,0.01
417467,0.01,0.01,0.01
417859,0.01,0.01,0.01
417873,0.01,0.01,0.01
417897,0.01,0.01,0.01
417935,0.969,0.5,0.01
418305,0.01,0.01,0.01
418574,0.01,0.938,0.01
418778,0.11,0.06,0.01
418963,0.01,0.01,0.01
420110,0.875,0.875,0.01
420073,0.01,0.01,0.01
420291,0.01,0.01,0.01
420277,0.5,0.984,0.01
420472,0.75,0.99,0.01
420485,0.3,0.938,0.01
421541,0.15,0.5,0.01
421641,0.01,0.01,0.01
421850,0.938,0.938,0.01
421899,0.01,0.01,0.01
421977,0.75,0.75,0.01
422079,0.938,0.938,0.01
422100,0.01,0.01,0.01
422279,0.01,0.01,0.01
422658,0.875,0.875,0.01
422906,0.17,0.938,0.01
422975,0.01,0.01,0.01
423059,0.01,0.01,0.01
424128,0.14,0.37,0.01
424180,0.04,0.08,0.01
424169,0.01,0.01,0.01
424324,0.01,0.984,0.01
424405,0.969,0.875,0.01
424344,0.33,0.875,0.01
424757,0.46,0.16,0.01
424484,0.75,0.875,0.01
424751,0.984,0.99,0.01
424710,0.06,0.07,0.01
425097,0.969,0.99,0.01
425463,0.875,0.969,0.01
425277,0.938,0.875,0.01
425848,0.875,0.875,0.01
426044,0.5,0.99,0.01
426699,0.01,0.01,0.01
426672,0.01,0.01,0.01
426808,0.5,0.08,0.01
427126,0.01,0.11,0.01
427402,0.01,0.01,0.5
428074,0.01,0.01,0.01
428979,0.875,0.938,0.01
429093,0.01,0.01,0.01
429438,0.875,0.984,0.01
429850,0.984,0.875,0.01
429686,0.01,0.01,0.01
430421,0.01,0.01,0.01
430580,0.75,0.969,0.01
430673,0.5,0.75,0.01
430815,0.14,0.75,0.01
431425,0.01,0.01,0.01
431671,0.01,0.01,0.01
431619,0.984,0.969,0.01
431882,0.01,0.75,0.01
431901,0.01,0.01,0.5
432022,0.969,0.875,0.01
432042,0.75,0.75,0.01
432156,0.22,0.969,0.01
432536,0.75,0.5,0.01
432725,0.42,0.01,0.01
432741,0.969,0.99,0.5
433458,0.5,0.875,0.01
433440,0.01,0.99,0.01
433752,0.969,0.969,0.01
433868,0.01,0.01,0.01
434191,0.875,0.5,0.01
434362,0.01,0.01,0.5
434350,0.01,0.01,0.01
434477,0.99,0.969,0.01
434542,0.01,0.01,0.01
434612,0.01,0.01,0.01
434604,0.938,0.969,0.01
434690,0.01,0.01,0.01
434594,0.5,0.75,0.5
434622,0.5,0.03,0.01
434634,0.01,0.01,0.01
434963,0.01,0.01,0.01
435108,0.01,0.01,0.01
435245,0.01,0.01,0.01
435099,0.938,0.99,0.01
435664,0.99,0.984,0.01
435580,0.01,0.01,0.01
435902,0.01,0.01,0.01
435825,0.01,0.01,0.01
435998,0.875,0.99,0.01
436176,0.01,0.01,0.01
436354,0.01,0.01,0.01
436279,0.01,0.01,0.01
436876,0.75,0.75,0.01
436976,0.99,0.99,0.01
437049,0.01,0.01,0.01
437246,0.01,0.01,0.01
437528,0.01,0.01,0.01
437578,0.01,0.75,0.5
437982,0.01,0.01,0.01
438985,0.01,0.01,0.01
439488,0.875,0.875,0.01
439305,0.984,0.99,0.01
439594,0.5,0.99,0.01
439523,0.01,0.01,0.01
440090,0.875,0.938,0.01
440304,0.75,0.08,0.01
440293,0.16,0.75,0.01
440534,0.01,0.01,0.01
442004,0.01,0.01,0.01
442423,0.5,0.75,0.01
442803,0.01,0.01,0.01
442991,0.984,0.99,0.01
443004,0.875,0.969,0.01
443189,0.75,0.969,0.01
443230,0.07,0.75,0.01
443435,0.969,0.99,0.01
443567,0.75,0.875,0.01
443721,0.5,0.16,0.01
443680,0.01,0.01,0.01
444125,0.01,0.01,0.01
444381,0.938,0.984,0.01
444343,0.01,0.01,0.01
444428,0.01,0.01,0.01
444709,0.75,0.99,0.01
445188,0.01,0.01,0.01
445234,0.01,0.01,0.01
445262,0.01,0.01,0.01
445167,0.05,0.938,0.01
445282,0.5,0.969,0.01
445331,0.01,0.01,0.01
445534,0.938,0.99,0.01
445658,0.01,0.01,0.01
445862,0.5,0.75,0.01
446233,0.5,0.875,0.01
446309,0.75,0.938,0.01
446415,0.5,0.01,0.01
446533,0.01,0.01,0.01
446824,0.75,0.875,0.01
446825,0.01,0.01,0.01
446845,0.875,0.99,0.01
446901,0.969,0.99,0.01
447075,0.938,0.938,0.01
447045,0.01,0.01,0.01
447898,0.75,0.99,0.5
448202,0.01,0.01,0.01
448337,0.01,0.01,0.01
448465,0.01,0.01,0.01
448892,0.938,0.5,0.01
449505,0.01,0.01,0.01
449838,0.01,0.01,0.01
449845,0.01,0.01,0.01
450541,0.01,0.01,0.01
450659,0.14,0.969,0.01
451572,0.75,0.75,0.01
451838,0.42,0.984,0.01
451827,0.01,0.01,0.01
452187,0.28,0.01,0.01
452268,0.21,0.875,0.01
452956,0.875,0.875,0.01
453168,0.969,0.938,0.01
453425,0.01,0.01,0.01
453418,0.75,0.75,0.01
454178,0.938,0.984,0.01
454062,0.5,0.984,0.01
454226,0.01,0.01,0.01
454559,0.75,0.875,0.01
454541,0.75,0.99,0.01
455083,0.938,0.75,0.01
455085,0.5,0.75,0.01
455216,0.5,0.99,0.01
455276,0.875,0.06,0.01
455463,0.22,0.01,0.01
455467,0.5,0.938,0.01
455505,0.15,0.24,0.01
455693,0.75,0.938,0.01
455732,0.01,0.01,0.01
455682,0.969,0.938,0.01
455815,0.01,0.01,0.01
455944,0.01,0.01,0.01
455966,0.5,0.875,0.01
456262,0.75,0.875,0.01
456272,0.5,0.938,0.01
456313,0.28,0.938,0.01
456424,0.75,0.938,0.01
457367,0.75,0.75,0.01
457888,0.875,0.875,0.01
458206,0.22,0.01,0.01
458093,0.99,0.984,0.01
458429,0.99,0.875,0.01
458526,0.01,0.01,0.01
458517,0.13,0.75,0.5
458688,0.01,0.99,0.01
458664,0.5,0.938,0.01
458953,0.938,0.984,0.01
459267,0.22,0.01,0.01
459295,0.01,0.01,0.01
459441,0.01,0.01,0.01
459435,0.984,0.984,0.01
459617,0.75,0.875,0.01
459587,0.08,0.75,0.01
459891,0.5,0.984,0.01
460334,0.01,0.01,0.01
461016,0.01,0.01,0.5
462319,0.01,0.938,0.01
462903,0.5,0.5,0.01
463022,0.5,0.12,0.01
462982,0.04,0.5,0.01
463899,0.01,0.75,0.01
463840,0.01,0.969,0.01
463945,0.5,0.938,0.01
464226,0.01,0.01,0.01
464472,0.01,0.01,0.01
464708,0.05,0.75,0.01
464807,0.01,0.01,0.01
464853,0.5,0.99,0.01
464982,0.5,0.938,0.01
465211,0.01,0.01,0.01
465319,0.938,0.969,0.01
465239,0.969,0.938,0.01
465704,0.875,0.08,0.01
465936,0.01,0.01,0.01
466037,0.875,0.875,0.01
466020,0.5,0.99,0.01
465945,0.938,0.99,0.01
466172,0.875,0.99,0.01
466162,0.01,0.01,0.01
466525,0.01,0.01,0.01
466480,0.5,0.875,0.01
466848,0.01,0.01,0.01
466836,0.12,0.938,0.01
466844,0.938,0.75,0.01
466897,0.5,0.969,0.01
467024,0.75,0.875,0.01
467218,0.938,0.938,0.01
467415,0.01,0.01,0.5
467767,0.984,0.875,0.01
467985,0.5,0.46,0.01
468184,0.01,0.75,0.01
468201,0.01,0.01,0.01
468606,0.01,0.01,0.01
468635,0.01,0.03,0.01
468583,0.875,0.969,0.01
469054,0.5,0.01,0.5
469369,0.5,0.99,0.01
469227,0.01,0.01,0.01
469451,0.01,0.01,0.01
469643,0.01,0.01,0.01
469704,0.5,0.875,0.01
471212,0.01,0.01,0.01
471316,0.01,0.01,0.01
471413,0.01,0.01,0.01
472193,0.01,0.01,0.01
472293,0.05,0.938,0.5
472317,0.01,0.01,0.01
472849,0.5,0.99,0.01
473203,0.875,0.75,0.01
473373,0.75,0.938,0.01
474199,0.5,0.01,0.01
474312,0.5,0.1,0.01
474459,0.75,0.875,0.01
474603,0.01,0.01,0.01
474804,0.984,0.938,0.01
475111,0.875,0.875,0.01
475561,0.01,0.01,0.01
475507,0.01,0.01,0.01
475544,0.05,0.5,0.01
475772,0.01,0.01,0.01
475760,0.01,0.75,0.01
475900,0.984,0.969,0.01
476174,0.01,0.01,0.01
476456,0.01,0.01,0.01
476444,0.5,0.5,0.01
476577,0.875,0.984,0.5
476795,0.01,0.01,0.01
476830,0.5,0.75,0.01
476834,0.938,0.938,0.01
476842,0.875,0.5,0.01
476816,0.5,0.5,0.01
476892,0.75,0.01,0.01
477040,0.01,0.01,0.01
477193,0.12,0.01,0.01
477294,0.5,0.75,0.01
477326,0.5,0.938,0.01
477397,0.01,0.01,0.01
477449,0.01,0.01,0.01
477925,0.01,0.01,0.01
477821,0.75,0.969,0.01
478220,0.01,0.01,0.01
478315,0.5,0.99,0.01
479444,0.01,0.01,0.01
479470,0.03,0.17,0.01
479613,0.938,0.984,0.01
480497,0.01,0.01,0.01
480418,0.01,0.01,0.01
480579,0.875,0.875,0.5
480768,0.75,0.5,0.01
480915,0.17,0.01,0.01
481197,0.06,0.75,0.01
481502,0.875,0.938,0.01
481507,0.01,0.01,0.01
481468,0.01,0.01,0.01
481827,0.5,0.969,0.01
481870,0.01,0.01,0.01
482603,0.875,0.969,0.01
482622,0.01,0.01,0.01
483177,0.5,0.01,0.01
483560,0.75,0.969,0.01
484173,0.5,0.875,0.01
484405,0.01,0.01,0.01
484285,0.01,0.01,0.01
484455,0.99,0.99,0.01
484704,0.01,0.01,0.01
484905,0.01,0.01,0.01
485014,0.47,0.99,0.01
485361,0.01,0.75,0.01
486075,0.5,0.75,0.01
486100,0.5,0.938,0.01
486302,0.75,0.875,0.01
486475,0.11,0.5,0.01
486586,0.938,0.875,0.01
486681,0.5,0.75,0.01
487345,0.5,0.984,0.01
487274,0.39,0.16,0.5
487413,0.5,0.5,0.01
487244,0.938,0.969,0.01
487700,0.75,0.969,0.01
487690,0.01,0.75,0.01
487834,0.875,0.969,0.01
488000,0.875,0.938,0.01
488761,0.5,0.01,0.01
488756,0.01,0.01,0.01
489032,0.01,0.01,0.01
489090,0.969,0.99,0.01
489252,0.5,0.75,0.01
489481,0.01,0.01,0.01
489401,0.875,0.75,0.01
489660,0.21,0.5,0.01
490128,0.938,0.938,0.01
490283,0.75,0.969,0.01
490258,0.5,0.5,0.01
490311,0.875,0.875,0.01
490385,0.75,0.75,0.01
490600,0.5,0.01,0.01
490762,0.17,0.969,0.01
491062,0.01,0.01,0.01
491434,0.01,0.01,0.5
491363,0.01,0.01,0.01
491832,0.875,0.875,0.01
491899,0.24,0.984,0.01
492154,0.01,0.01,0.01
492147,0.5,0.5,0.01
492317,0.01,0.984,0.01
492325,0.5,0.969,0.01
492624,0.969,0.938,0.01
492613,0.969,0.875,0.01
492838,0.99,0.99,0.01
493262,0.75,0.01,0.01
493555,0.75,0.938,0.01
493691,0.969,0.938,0.01
493992,0.01,0.01,0.01
494436,0.01,0.01,0.01
495150,0.75,0.938,0.01
495410,0.01,0.01,0.01
495800,0.75,0.75,0.01
496083,0.875,0.875,0.01
496062,0.5,0.99,0.01
496205,0.01,0.01,0.01
496003,0.5,0.938,0.01
496323,0.01,0.01,0.01
496591,0.5,0.875,0.01
496754,0.938,0.99,0.01
496843,0.875,0.938,0.01
497465,0.16,0.16,0.01
497517,0.969,0.984,0.01
497989,0.5,0.75,0.01
497936,0.01,0.01,0.01
498037,0.969,0.938,0.01
498205,0.01,0.5,0.5
498435,0.875,0.01,0.01
499037,0.5,0.875,0.01
499415,0.22,0.01,0.01
499811,0.01,0.01,0.01
500015,0.12,0.99,0.01
500041,0.01,0.01,0.01
500969,0.5,0.26,0.01
501359,0.01,0.01,0.01
501676,0.01,0.01,0.01
501568,0.875,0.938,0.01
502262,0.969,0.969,0.01
502336,0.875,0.984,0.01
502704,0.969,0.969,0.01
502862,0.01,0.01,0.01
502740,0.37,0.75,0.01
502971,0.05,0.75,0.01
503244,0.01,0.01,0.01
503562,0.875,0.938,0.01
503917,0.5,0.984,0.01
504092,0.75,0.5,0.01
504198,0.984,0.938,0.01
504301,0.14,0.5,0.5
504366,0.15,0.938,0.01
504350,0.875,0.938,0.01
504479,0.26,0.47,0.01
504714,0.01,0.22,0.01
504946,0.75,0.75,0.01
505620,0.05,0.5,0.01
505853,0.24,0.938,0.01
505967,0.875,0.5,0.01
506002,0.938,0.875,0.01
506019,0.969,0.75,0.01
506079,0.75,0.5,0.01
506285,0.5,0.01,0.01
506661,0.01,0.01,0.01
506779,0.75,0.938,0.01
506887,0.75,0.5,0.01
507305,0.5,0.75,0.01
507467,0.01,0.01,0.01
507446,0.01,0.01,0.01
507685,0.984,0.984,0.01
507619,0.75,0.969,0.01
507847,0.969,0.969,0.01
507866,0.875,0.01,0.5
507971,0.01,0.01,0.01
508163,0.05,0.938,0.01
508216,0.75,0.875,0.01
508234,0.14,0.75,0.01
508236,0.01,0.5,0.01
508446,0.75,0.75,0.01
508459,0.75,0.969,0.01
508302,0.01,0.01,0.01
508564,0.01,0.01,0.01
508793,0.2,0.75,0.01
509304,0.05,0.5,0.01
510298,0.984,0.99,0.01
510511,0.05,0.5,0.01
511051,0.875,0.75,0.01
511174,0.01,0.01,0.01
512448,0.01,0.01,0.01
512514,0.01,0.01,0.01
512681,0.01,0.01,0.01
512930,0.75,0.75,0.01
512804,0.05,0.75,0.01
513004,0.09,0.75,0.01
513189,0.5,0.938,0.01
513096,0.01,0.01,0.01
513058,0.01,0.01,0.5
513607,0.09,0.15,0.01
513676,0.01,0.01,0.01
513858,0.01,0.01,0.01
514246,0.01,0.875,0.01
514637,0.01,0.01,0.01
514702,0.01,0.01,0.01
514673,0.01,0.01,0.01
514973,0.75,0.01,0.01
515021,0.984,0.969,0.01
515655,0.01,0.01,0.01
515713,0.01,0.01,0.01
515899,0.938,0.969,0.01
515910,0.01,0.01,0.01
516433,0.01,0.01,0.01
516706,0.01,0.01,0.01
516773,0.01,0.01,0.01
517056,0.75,0.99,0.01
517290,0.938,0.938,0.5
517357,0.75,0.984,0.01
517758,0.01,0.75,0.01
517962,0.05,0.08,0.01
518067,0.75,0.938,0.01
518477,0.5,0.984,0.01
518480,0.5,0.875,0.01
518457,0.5,0.875,0.01
518489,0.25,0.5,0.01
518582,0.99,0.99,0.01
518642,0.01,0.01,0.01
518746,0.01,0.01,0.01
518732,0.01,0.01,0.01
518898,0.01,0.875,0.01
519128,0.938,0.5,0.01
519209,0.01,0.01,0.01
519602,0.01,0.01,0.01
520414,0.01,0.01,0.01
520598,0.01,0.01,0.01
520863,0.01,0.01,0.01
520967,0.875,0.938,0.01
521079,0.01,0.01,0.01
521100,0.5,0.75,0.01
521160,0.01,0.01,0.01
521967,0.938,0.5,0.01
522165,0.01,0.01,0.01
522396,0.01,0.01,0.01
522338,0.01,0.01,0.01
522708,0.875,0.969,0.01
523248,0.05,0.07,0.01
523443,0.01,0.01,0.01
523458,0.75,0.875,0.01
523356,0.875,0.75,0.01
523518,0.01,0.01,0.01
523564,0.01,0.01,0.01
523559,0.75,0.07,0.01
523799,0.01,0.01,0.01
524065,0.01,0.01,0.01
523969,0.01,0.07,0.01
524661,0.01,0.01,0.01
524610,0.01,0.01,0.01
525136,0.99,0.969,0.01
525731,0.5,0.99,0.01
526101,0.01,0.875,0.01
526072,0.03,0.03,0.01
526289,0.19,0.39,0.5
526747,0.01,0.5,0.01
526709,0.01,0.01,0.01
527095,0.01,0.01,0.5
527207,0.01,0.01,0.01
527421,0.01,0.99,0.01
527821,0.01,0.01,0.01
527745,0.969,0.01,0.01
527915,0.75,0.969,0.01
528230,0.21,0.5,0.01
528453,0.01,0.01,0.01
528836,0.01,0.01,0.01
529086,0.01,0.01,0.01
529127,0.01,0.01,0.01
529016,0.01,0.01,0.01
529232,0.875,0.938,0.01
529047,0.01,0.01,0.01
529269,0.13,0.01,0.01
529353,0.07,0.5,0.01
529288,0.01,0.01,0.01
529417,0.01,0.01,0.01
529481,0.11,0.01,0.01
529624,0.875,0.5,0.01
530257,0.984,0.938,0.01
530557,0.01,0.969,0.01
531233,0.01,0.01,0.01
531235,0.01,0.01,0.01
531706,0.01,0.01,0.01
532206,0.05,0.5,0.01
532330,0.969,0.969,0.01
532894,0.01,0.75,0.01
532957,0.875,0.875,0.01
532935,0.5,0.99,0.01
533078,0.875,0.938,0.01
533408,0.75,0.75,0.01
533589,0.01,0.01,0.01
533742,0.875,0.875,0.01
533842,0.75,0.875,0.01
534293,0.08,0.938,0.01
534883,0.01,0.01,0.01
535018,0.875,0.984,0.01
535428,0.01,0.01,0.01
535490,0.01,0.01,0.01
535786,0.14,0.875,0.01
536287,0.5,0.938,0.01
536484,0.75,0.938,0.01
536657,0.5,0.875,0.01
536534,0.01,0.01,0.01
536878,0.05,0.5,0.01
537193,0.938,0.875,0.01
537580,0.01,0.01,0.01
537537,0.5,0.99,0.01
537771,0.01,0.01,0.01
537855,0.01,0.75,0.01
538227,0.5,0.99,0.01
538316,0.5,0.08,0.01
538379,0.5,0.875,0.01
538665,0.969,0.969,0.01
538906,0.01,0.01,0.01
538860,0.984,0.984,0.01
539025,0.01,0.01,0.01
539287,0.969,0.01,0.01
539342,0.01,0.01,0.01
539405,0.01,0.01,0.01
539579,0.01,0.01,0.01
539794,0.5,0.5,0.01
539766,0.5,0.875,0.01
539813,0.75,0.75,0.01
539785,0.5,0.01,0.01
540107,0.03,0.75,0.01
539982,0.01,0.969,0.01
540072,0.01,0.01,0.01
540244,0.07,0.5,0.5
540297,0.01,0.01,0.01
540208,0.01,0.01,0.01
540683,0.969,0.5,0.01
540995,0.875,0.938,0.01
541119,0.01,0.99,0.01
541256,0.75,0.01,0.01
541181,0.875,0.938,0.01
541568,0.875,0.969,0.01
542111,0.875,0.99,0.01
542040,0.75,0.969,0.01
542299,0.5,0.5,0.01
542197,0.75,0.99,0.01
542526,0.01,0.01,0.01
542676,0.75,0.969,0.01
542503,0.12,0.984,0.01
542640,0.01,0.01,0.01
542880,0.01,0.01,0.01
544669,0.01,0.01,0.01
545089,0.99,0.875,0.01
545527,0.938,0.99,0.01
546064,0.01,0.01,0.01
546000,0.01,0.01,0.01
546259,0.11,0.984,0.01
546232,0.01,0.01,0.01
546448,0.75,0.938,0.01
546465,0.01,0.01,0.01
546479,0.5,0.875,0.01
546681,0.5,0.938,0.01
548293,0.28,0.01,0.01
548635,0.5,0.5,0.01
548808,0.5,0.5,0.01
548899,0.969,0.969,0.01
549046,0.5,0.5,0.01
549025,0.75,0.99,0.01
549034,0.938,0.75,0.01
549096,0.01,0.01,0.01
549217,0.01,0.01,0.01
549270,0.875,0.984,0.01
549454,0.5,0.875,0.01
549456,0.75,0.969,0.01
549515,0.99,0.99,0.01
549968,0.969,0.99,0.01
550231,0.99,0.99,0.01
550148,0.01,0.01,0.01
550294,0.01,0.01,0.01
550352,0.01,0.01,0.01
550362,0.875,0.938,0.01
550457,0.99,0.99,0.01
550622,0.75,0.75,0.01
550658,0.01,0.01,0.01
550646,0.06,0.5,0.01
550589,0.5,0.875,0.01
550949,0.5,0.01,0.01
551010,0.01,0.01,0.01
551082,0.01,0.01,0.01
551710,0.01,0.01,0.01
552088,0.938,0.875,0.01
552154,0.875,0.5,0.01
552394,0.01,0.01,0.01
552989,0.01,0.01,0.01
553120,0.938,0.99,0.01
553418,0.5,0.5,0.01
553612,0.01,0.01,0.01
553811,0.01,0.01,0.01
554032,0.01,0.01,0.01
553960,0.875,0.938,0.01
554120,0.875,0.938,0.01
554085,0.01,0.01,0.01
554691,0.875,0.75,0.01
554820,0.01,0.01,0.01
555569,0.01,0.01,0.01
555948,0.01,0.01,0.01
556231,0.01,0.01,0.01
556176,0.75,0.984,0.01
556242,0.01,0.01,0.01
556473,0.01,0.01,0.01
556448,0.01,0.01,0.01
556644,0.29,0.5,0.01
556760,0.05,0.984,0.01
556834,0.938,0.32,0.01
556966,0.938,0.75,0.01
557557,0.01,0.5,0.01
557527,0.875,0.75,0.01
557901,0.01,0.875,0.01
558188,0.01,0.01,0.01
559526,0.01,0.01,0.01
559973,0.01,0.01,0.01
560068,0.07,0.938,0.5
560282,0.01,0.01,0.01
560362,0.01,0.01,0.01
560380,0.984,0.969,0.01
560514,0.969,0.984,0.01
560588,0.875,0.969,0.01
560776,0.01,0.01,0.01
560766,0.5,0.5,0.01
560778,0.75,0.99,0.01
560827,0.47,0.938,0.01
560885,0.01,0.984,0.01
560774,0.5,0.99,0.01
561079,0.12,0.875,0.01
561057,0.875,0.875,0.01
561389,0.01,0.01,0.01
561254,0.5,0.99,0.01
561527,0.875,0.01,0.01
561464,0.01,0.01,0.01
561701,0.01,0.75,0.01
562174,0.875,0.875,0.01
562546,0.14,0.5,0.01
562506,0.01,0.01,0.01
562865,0.5,0.969,0.01
562892,0.07,0.984,0.01
563307,0.01,0.01,0.01
563383,0.969,0.875,0.01
563642,0.5,0.984,0.01
563719,0.01,0.01,0.01
563888,0.5,0.984,0.01
564004,0.01,0.01,0.01
564344,0.01,0.01,0.01
564345,0.01,0.01,0.01
564471,0.01,0.5,0.01
564804,0.875,0.19,0.01
564837,0.5,0.99,0.01
565086,0.01,0.01,0.01
565064,0.5,0.938,0.01
565823,0.75,0.99,0.01
566696,0.07,0.938,0.01
567029,0.875,0.875,0.01
567064,0.01,0.01,0.01
567220,0.5,0.984,0.01
567530,0.28,0.938,0.01
567597,0.01,0.01,0.01
567629,0.01,0.01,0.01
568295,0.01,0.01,0.01
568511,0.5,0.875,0.01
568646,0.01,0.01,0.01
568729,0.5,0.875,0.01
569439,0.75,0.984,0.01
569737,0.938,0.938,0.01
570005,0.11,0.07,0.01
569909,0.01,0.01,0.01
570728,0.01,0.01,0.01
570957,0.01,0.01,0.01
571296,0.875,0.875,0.01
571272,0.5,0.969,0.01
571314,0.01,0.01,0.01
571477,0.5,0.75,0.01
571546,0.875,0.22,0.01
571622,0.01,0.01,0.01
571617,0.01,0.01,0.01
572036,0.01,0.44,0.01
572178,0.19,0.99,0.01
572448,0.01,0.01,0.01
572846,0.01,0.01,0.01
573109,0.01,0.01,0.01
573146,0.75,0.33,0.01
573346,0.938,0.99,0.01
573698,0.01,0.01,0.01
573988,0.01,0.01,0.01
574147,0.75,0.984,0.01
574263,0.75,0.875,0.01
574577,0.01,0.01,0.01
574565,0.01,0.01,0.01
575011,0.938,0.984,0.01
575075,0.5,0.99,0.01
575167,0.5,0.969,0.01
575366,0.47,0.969,0.01
575459,0.5,0.969,0.01
575822,0.19,0.969,0.01
576190,0.875,0.984,0.01
576375,0.01,0.01,0.01
576745,0.01,0.01,0.01
576673,0.75,0.75,0.01
576808,0.34,0.5,0.01
576979,0.01,0.01,0.01
576866,0.75,0.09,0.01
577137,0.01,0.01,0.01
577095,0.01,0.875,0.01
577609,0.01,0.5,0.01
577699,0.75,0.938,0.01
577925,0.01,0.01,0.01
578023,0.01,0.01,0.01
578158,0.01,0.01,0.01
578886,0.938,0.969,0.01
578857,0.01,0.01,0.01
579384,0.875,0.75,0.01
579419,0.11,0.28,0.01
579653,0.5,0.5,0.01
580191,0.5,0.01,0.01
