Node_ID,Full_degree
924697,4
1021328,3
904976,32
1054047,2
921234,1
931101,12
904980,5
923001,5
945880,25
1001893,10
923396,18
944896,6
1016615,3
999654,8
992743,1
991563,6
904991,6
1052875,15
971559,35
993361,25
1028003,2
1036677,12
951141,2
1012162,15
923715,36
1019008,40
905002,16
918936,20
905004,3
984401,20
905007,2
943175,17
948340,1
1062493,13
925303,1
994526,5
984267,20
919853,2
969458,41
905017,9
933906,18
984799,5
934376,17
933240,22
905023,12
1034291,4
1023322,12
967630,4
1046673,10
983666,11
1006007,14
918452,3
905031,7
1060987,16
905033,4
940437,6
918566,21
923117,4
905037,39
1055120,23
905039,54
1062939,8
916364,16
1029672,14
905043,12
1041110,1
1051025,14
1024043,6
905050,8
943584,16
905052,10
1006080,1
947272,27
1057446,2
905057,12
1058665,2
905059,12
959019,30
919946,6
945131,6
982446,5
971085,25
915163,1
945241,1
955682,3
994062,29
905069,1
1038452,1
1003727,1
980588,24
939556,2
905074,5
905075,1
1049935,2
905078,8
1028970,34
905080,5
1035428,7
1046918,6
1023687,15
925276,11
929233,4
905086,23
1031317,8
905088,17
979844,14
977212,1
1032794,30
905092,9
1034771,2
1043449,1
924245,20
1028078,4
1042159,27
905098,8
946227,14
905100,13
1029035,11
1044713,4
928921,11
905104,7
1025116,45
937314,5
935867,6
905108,24
1047407,3
952139,9
1013684,19
935658,8
928511,12
963511,30
976619,4
905116,15
975329,3
905118,24
935498,3
937490,15
1053550,8
935973,43
1061364,2
921020,11
1040716,4
923992,32
950004,3
978470,5
1031692,11
905134,13
1050460,5
956313,1
1019043,11
938801,5
1022317,4
937445,7
1058805,1
905142,30
1004177,24
1027934,1
997423,6
918238,25
905148,13
944534,15
999973,8
905151,5
1023801,6
915830,3
944231,6
905155,4
935022,6
1024044,19
1061558,1
990195,4
1034252,16
1033616,24
1007116,1
992392,8
1031552,10
905165,4
1028917,12
905167,3
958912,7
955827,22
1014832,64
962734,3
1041087,15
967841,6
968058,8
1026810,13
926940,4
905177,4
981399,7
953516,8
977500,19
1006375,1
1001865,21
914470,15
1055265,4
978971,32
982676,4
974475,9
1001843,4
980577,23
957044,56
917507,2
993118,22
1044650,20
923450,5
905198,7
1016560,18
995566,16
1043726,3
905202,32
939762,15
918921,9
935133,3
940534,2
968050,19
1060768,3
1008891,16
951756,26
905211,7
950001,7
983552,11
905215,18
1050963,4
935849,7
1042464,6
905219,3
1036513,7
905222,5
1033903,24
933607,4
1056163,14
905227,1
920153,12
905229,15
937772,1
905231,3
1039498,1
1056490,8
974055,10
905235,3
994307,7
924129,4
939133,59
905239,3
1008705,26
1045840,3
1024821,1
905243,31
1031424,6
1028554,6
995020,19
905247,1
1010048,13
922099,19
1047656,6
991956,8
1059089,2
926769,8
961774,24
969039,43
933099,12
959514,5
958165,17
905260,3
960999,9
905262,2
928518,26
919917,3
963525,8
931471,2
1046621,2
1060005,27
921947,17
937938,9
958650,1
944085,6
989806,11
923685,12
923400,44
943342,30
992791,3
1016136,14
954489,1
996527,4
905288,7
905289,7
1061434,14
905291,3
1003147,53
921229,2
1009811,7
922460,4
1052183,14
941058,39
936491,13
964814,2
1010382,16
1034957,22
966038,12
921062,9
1010484,7
961373,19
905306,9
947980,2
1055915,7
905309,19
935672,21
914366,2
1009657,2
957488,1
1023819,12
905315,12
1003946,3
993456,1
954681,12
915836,14
971782,1
913898,18
1049315,8
996417,36
1037138,1
905325,15
905326,6
905327,18
934622,4
917806,8
914206,2
905331,31
1023822,7
931486,7
990962,6
922658,1
977625,6
905338,8
916994,13
992654,15
1059333,17
905342,36
1027832,2
905344,1
1036286,39
1048998,1
933574,1
1017437,9
939932,9
998487,7
928438,3
956127,28
1049688,15
956397,5
978850,2
1037440,2
1032132,6
949564,13
1001957,7
934525,57
942087,36
1042178,4
969026,9
905364,17
976049,4
905367,3
941926,4
980606,3
1051305,46
905371,13
1003888,1
1032991,4
1010254,9
1032384,12
961652,1
905377,8
1043776,6
905379,4
943789,30
926379,19
988898,5
935397,11
920711,37
1030120,16
958003,4
1047447,13
1038621,4
959188,9
1039358,9
988401,7
1052140,23
996754,10
946340,21
1053800,16
1046887,13
950404,11
1005061,19
1030536,1
959676,13
905403,8
1034721,6
922601,1
995161,24
961407,6
1052432,3
916277,7
932860,1
962262,17
972187,4
1010679,3
1018261,2
918206,24
935932,8
988892,9
970609,12
946713,11
943478,2
905421,4
985003,5
956946,1
994039,16
915883,5
998136,13
977525,11
943104,26
949016,21
1007302,15
1052816,5
1044578,8
992079,10
1000329,6
1060625,4
970012,10
905442,30
1009407,4
1042334,9
994251,9
905447,15
1034933,8
905449,41
946922,8
1054168,6
959426,14
956133,54
1056349,9
1059016,3
1001214,2
905458,15
993265,5
1053198,13
1009484,18
905462,28
1004539,3
939461,10
930400,18
971362,20
974811,30
905468,31
1019349,3
931162,19
988912,13
1031753,10
1044701,13
1035702,3
1055849,4
937016,4
932902,14
905478,10
1060098,13
905480,4
955013,3
905482,17
972352,12
934974,20
1052698,1
978398,13
1058463,12
950462,7
1030549,36
950437,6
1005353,9
1016102,3
996753,4
929110,7
1062332,6
952779,4
925873,12
905498,13
915566,3
921060,4
934564,27
923262,24
1009877,12
1002806,5
1042012,13
914621,15
1052865,14
1054522,8
979578,9
905510,4
973432,9
905512,2
1003386,10
927734,5
1037220,4
905516,9
989563,30
1031895,21
985354,6
989831,15
905521,8
905522,33
1040931,2
983567,9
949002,13
949182,53
949847,2
998785,2
905529,4
927645,11
983101,13
905532,24
1020858,12
1052823,2
940948,4
1036097,6
1057744,5
1010361,17
1040417,2
984119,9
1001605,9
905542,10
1063671,4
965965,29
925297,4
1009201,4
1058250,9
1037945,13
951836,13
1037116,1
1012207,10
957571,21
974395,5
905557,4
1031072,23
1032716,7
1025415,2
914951,1
999900,18
905563,2
1026514,35
905565,9
972253,19
1001846,7
996285,50
905570,6
1032295,39
973570,22
997224,1
919838,4
961701,10
905577,4
994666,11
905582,2
1018637,34
918240,8
1007970,5
943602,26
969633,2
975844,14
1009751,24
905590,3
946802,11
1017380,1
927166,16
905594,13
1037545,11
983054,1
988693,4
905598,4
1046937,10
935975,4
933911,1
916556,26
938332,4
1053095,2
977700,7
936966,2
1000840,5
1047962,17
966604,1
973121,5
964001,1
916660,8
1031478,2
920108,8
1021972,3
1020204,5
1018665,9
916585,12
1026435,1
964483,7
973167,21
914760,11
998801,1
923322,1
924555,15
955947,17
1049700,16
905629,1
1005441,6
944216,9
1052747,3
905633,18
931746,19
905635,24
919616,18
988709,23
935643,5
1013396,32
1032043,5
915386,8
946404,6
986879,9
967755,17
924716,11
972312,1
905647,5
1007474,2
935751,8
1041629,23
1019100,8
968764,8
905653,38
941451,20
992408,7
1008447,61
953683,37
937215,1
1018690,7
1050698,6
915318,22
943011,6
1002992,1
1062540,10
954936,8
984298,22
1041103,10
951490,7
905671,7
1044076,1
1047073,3
1006016,25
1022128,30
1043487,8
943016,10
985809,1
905679,15
905680,5
913992,4
934544,13
905683,2
976887,19
1057583,2
978875,25
951172,2
1051678,8
965553,3
1045842,3
953321,7
951877,5
959107,3
1016870,3
905695,19
1022757,4
905697,7
1036262,11
905699,8
905700,12
914607,4
950536,18
905703,9
971997,21
941706,26
1013244,12
918496,1
977132,9
905709,2
996423,20
987040,1
992400,1
1021876,1
964393,25
905715,6
1021171,5
1034653,1
1055654,21
905719,5
974912,11
905721,2
1046479,7
1002540,3
968304,5
952460,28
1053329,15
915912,21
953019,2
1026936,2
1040499,7
999106,3
936777,14
971013,1
1012012,3
905737,5
1009782,2
1004812,1
926715,22
905741,9
995643,17
1014497,2
947501,11
942483,8
932052,3
905747,12
1044645,7
980328,33
942109,15
1054203,5
1045199,4
928875,8
1002241,13
923139,1
1056047,1
915581,4
1010608,7
993933,2
1032662,16
914419,10
905763,1
946040,3
964792,4
905766,19
971395,22
905768,6
1048515,65
956664,7
1018349,9
905772,3
949740,2
942596,3
982742,25
948146,7
996879,11
1005040,4
1063740,10
1006492,17
1031371,4
1053397,3
1023072,2
941615,19
956063,22
970116,3
960355,4
956988,17
949746,16
905792,5
991779,15
921694,14
922226,5
954755,3
1020330,8
1053986,4
1045133,11
1012770,6
1007049,1
1042897,17
976996,13
905804,2
1043453,3
1018022,9
952297,2
931988,12
1017515,3
905810,19
1042216,38
1015505,21
1028208,23
905814,11
1045774,3
905816,18
1049476,1
927429,4
1048521,1
905820,3
926732,7
993945,24
1011351,33
913478,13
992250,12
905827,36
1031098,32
1035264,1
1050115,10
940069,9
1007093,2
923519,9
1005312,6
940471,3
1034541,23
905838,21
1051505,9
960714,1
1036996,8
1051835,13
1049950,1
987635,12
1057297,1
1056757,6
1012407,1
905848,2
968072,12
1041021,13
962869,14
905852,2
971359,11
1030805,5
949560,4
905856,16
1056210,4
957037,4
923648,38
989911,31
1001580,5
1042397,2
942006,4
944306,2
1053054,2
1020124,29
953293,1
929299,9
1007572,11
926656,2
987980,22
932045,17
928185,14
981641,2
925274,12
952002,18
1029592,11
905878,10
915060,25
905880,5
994717,7
946054,3
1063480,10
905887,2
1030053,36
1030719,1
931328,10
905891,23
990973,29
1028701,1
1024109,28
952445,12
972315,3
1001590,22
944044,22
917928,4
1032858,3
1052992,15
924677,17
920034,2
932519,6
905913,13
1036370,72
905915,5
1014471,1
914752,16
1031492,7
953814,8
978521,8
928719,13
905923,2
1038363,5
1018428,13
1022344,5
927483,2
1026660,19
953628,3
905931,48
1062301,1
1030212,5
1042419,19
905936,3
1057371,12
951497,4
948758,30
977170,11
974090,4
933074,33
1011543,3
1049020,5
971084,9
1062655,8
1039243,6
962909,6
926235,3
971567,15
1060573,34
1009925,3
913868,6
1003679,21
949697,24
905964,7
1058370,9
1024094,12
930908,14
1037947,29
1004287,16
938240,17
999534,22
984681,8
1056037,5
954842,6
994460,17
1060135,1
975052,3
919192,2
931287,8
974372,12
1047035,4
965232,20
939321,1
1010219,15
956347,1
974890,5
1004569,4
905991,24
916518,17
953198,24
1054596,13
934599,17
921737,3
905997,10
1012540,7
930240,3
1023593,10
914109,14
1009130,10
1007936,12
1031861,10
906005,23
938569,16
921841,47
948134,3
916748,17
1039202,3
906012,20
923162,6
916285,18
1054624,3
914000,3
1056855,1
931271,3
1052778,4
917315,1
976793,1
1043178,14
968136,45
928857,12
956559,4
1033190,6
985802,60
906028,2
906029,7
906030,14
958085,12
952385,1
1052011,2
906034,9
1049784,1
931728,2
922303,29
906038,7
1059676,13
906040,13
1048181,4
906042,20
1013880,14
1006373,19
1018838,5
958493,2
967092,2
1039569,14
906049,59
963588,1
1016598,3
906052,1
968738,10
951426,5
906055,2
994036,20
930450,19
906058,1
1046975,15
925605,1
991241,1
932074,4
1039839,24
1003411,61
1012130,31
906068,3
1062763,16
939100,8
980619,1
924027,5
1049714,3
941037,5
921422,5
937804,7
1005865,7
906080,27
1037905,10
1031218,4
969494,2
1028484,21
957132,4
1046585,1
1027873,7
1052794,12
1032065,32
906090,5
1039961,14
1005418,31
999627,6
972489,14
996119,2
922095,13
1026966,6
913799,7
1027887,11
906100,17
906101,20
1012927,2
1006323,8
906107,3
962003,3
930105,6
942024,3
949109,10
974047,3
949160,21
1034478,13
976389,3
923118,7
1020406,1
1031121,9
906119,11
1051969,3
977891,16
1046902,1
943936,3
997632,8
1045528,23
918451,15
954316,1
1024005,18
1031104,6
1028312,5
924390,16
1028136,5
914898,14
1061398,6
989524,10
1031577,2
974538,11
1048016,3
924726,22
982435,3
906144,43
1050114,5
949561,3
1047985,5
906148,14
1034810,18
922526,96
935446,19
906152,1
1021331,1
1007677,4
906155,35
906156,10
963160,10
1006821,7
1040299,7
971701,46
906161,14
1027367,6
1032748,9
906164,100
1039869,8
923215,6
914323,8
965991,14
1022887,1
915014,5
1006212,1
920008,18
966862,9
1003555,3
1026160,13
1013147,8
1017220,10
1024948,54
1052899,5
1028542,5
1058240,4
906184,36
1014896,10
965599,13
1013208,18
930542,62
939206,14
906190,16
1045927,5
949219,24
1006233,1
1012789,8
1022197,1
906197,13
968780,5
1032821,15
1011725,7
915339,13
946510,11
906203,12
996506,20
906205,15
979080,18
934732,6
1054621,19
928390,13
931445,4
906212,8
961444,66
949900,24
1039546,6
1015381,23
997166,3
1026752,4
961339,21
941028,10
1048096,7
956545,14
938772,4
961393,4
1054937,4
963001,3
906227,18
1048201,5
1048940,14
945688,11
1026634,34
987756,1
973305,8
979442,21
1004213,13
906237,4
1062149,2
976632,1
906240,1
936719,33
1019970,36
1053437,2
989345,7
935540,43
1022959,1
940302,19
934554,36
906250,24
1042323,1
1006100,3
906253,13
929259,28
997504,12
906258,51
989329,12
986339,15
991532,6
906263,24
906264,5
960401,9
1041828,17
1061449,1
1040126,6
944350,27
944480,2
928247,4
1027572,10
906276,37
994886,20
971063,5
1015570,21
1052798,6
1007497,1
920606,10
964159,3
937623,3
906285,1
946467,6
921922,1
972153,14
1026118,2
968796,11
989498,29
957930,12
1020097,1
1032995,6
1008195,9
1051922,11
989192,6
929433,9
963092,5
980079,8
1053859,5
927305,8
1034936,20
1057716,3
958068,25
966197,2
1044238,2
914793,13
1042629,19
991825,4
1014843,18
906314,29
1052639,5
939182,3
1008503,13
1038434,12
967967,18
974124,8
936365,9
922225,6
1023828,8
984785,14
993639,13
1011360,19
983102,10
944836,10
923036,38
1045719,14
1000854,17
906332,12
1059158,4
1007168,13
958239,3
987862,10
1006590,2
976849,8
1058248,2
926089,1
1031761,14
917538,27
945261,1
906346,32
1036941,17
943024,4
1062131,2
973228,14
1049645,9
923649,12
1052965,5
906355,15
936810,2
1052371,12
1045026,5
947711,16
984944,3
1036132,8
1006327,3
998500,12
959465,43
935308,12
949899,23
1057260,3
981280,15
906371,34
1062096,4
947569,4
1015020,2
929989,4
960902,7
906377,1
1027404,3
932971,38
1033515,12
986310,9
906385,26
906386,5
1059274,8
906388,4
924121,8
1022566,7
982189,15
914358,2
985129,14
906394,31
1003094,14
950220,10
906397,4
929293,14
968934,49
1033849,2
914297,20
906402,6
1044994,8
954189,3
1036349,9
974636,21
1011234,33
924849,38
1028707,23
1031872,21
989083,33
1001432,1
971982,3
916683,25
938373,10
906417,15
948869,4
906419,10
940210,3
1013741,10
993635,6
924204,46
928412,3
906425,8
995382,25
997666,14
987334,3
1061358,6
968477,1
993573,12
1017150,13
917736,8
942265,18
930123,6
1035743,3
994545,5
931981,1
906440,15
1020318,9
1024559,5
947432,24
906444,12
968003,22
925079,6
1060045,9
949617,22
1009382,6
1031177,8
1033581,5
1057549,14
976330,17
906454,5
1023695,5
1020378,7
1013918,5
930068,18
981949,1
1042311,5
951293,8
1046033,5
971264,13
906464,2
1008604,3
1029154,1
1038042,19
914064,12
1003039,15
1021422,4
1031587,6
945915,10
1059632,5
1055325,5
1022318,9
906476,11
960488,18
906478,4
988183,2
1020956,3
969899,17
906482,11
989710,7
991754,9
1011451,5
978769,5
1015414,4
945816,36
996446,1
914111,19
999217,1
979391,10
989066,71
975430,3
1053761,3
937197,7
1037853,37
1003526,1
1017521,6
932373,7
1018489,7
935811,7
1015491,11
906505,14
918383,2
922616,3
966754,3
906509,6
1051279,4
1041957,33
1063607,2
906513,1
1004789,14
937591,29
915695,47
961712,8
1050679,2
983936,18
1038493,11
906524,5
1013648,5
1000976,1
980371,15
906530,12
1015233,10
955251,9
960539,15
906535,1
1053255,14
906537,13
1022992,3
906539,1
1010188,2
998870,22
994922,6
906545,4
1015131,2
1005068,10
978680,18
906549,4
1028152,6
916142,6
966866,3
934479,23
1062573,6
1026099,1
992110,5
1004346,5
967832,15
920784,1
915348,19
969760,19
1015515,16
906564,5
952675,1
968436,19
1049295,4
906568,4
913809,16
942914,5
1027474,2
992583,9
1015784,19
1003723,2
1059078,24
1026525,2
1011701,2
965152,17
955602,5
919669,6
973700,9
951446,12
947590,2
937187,39
1055465,3
1059716,39
1015502,1
979073,15
933938,1
906595,25
1021005,18
983061,18
1007052,13
961817,1
974136,17
915593,24
1041520,4
991456,45
1057116,2
906606,9
947015,5
968046,6
991144,5
946143,7
1056800,13
906616,6
1046696,22
906619,15
1045425,3
968339,20
1008046,9
1037795,7
1036915,1
919981,20
1018598,8
936642,30
926454,16
906635,12
985724,18
937919,38
934959,1
906639,8
1059331,4
969331,1
1046019,5
929843,46
1039004,1
1043137,40
1033493,10
906647,14
1045863,8
920835,17
931018,23
906651,6
1043152,15
940029,10
1037773,4
906655,10
1022946,22
954155,89
1033110,12
915954,12
993936,1
906661,5
1000278,16
1032859,1
914375,25
1022284,16
1014690,25
906667,18
1011643,11
1029068,28
957260,3
906671,5
1018214,3
1018865,6
925772,21
1023670,3
963426,6
987473,38
925728,28
906679,15
1020174,8
1014021,2
960424,20
990043,1
955882,1
906686,21
923838,18
915914,26
1027583,5
987150,17
1057864,8
1053729,2
981232,4
906697,25
936490,4
906699,27
1060504,17
906701,5
914934,34
906703,43
1022289,2
943087,16
976698,15
974634,15
993830,14
923725,12
1003188,9
906711,8
1037899,20
939491,3
1050390,10
922775,3
1007636,7
906718,27
1014729,14
906720,6
1038905,13
906722,28
1024257,6
938346,3
1044952,3
935582,2
945130,3
906728,27
984777,1
940932,21
1041063,2
1037595,4
988206,33
920739,9
1021926,4
1008438,11
1062686,7
962226,10
988269,19
960554,25
958341,49
1027293,13
1001638,2
987202,1
1015337,7
906748,11
983267,34
919186,1
940787,3
1025159,36
931570,11
1056945,17
1058498,6
962929,2
985398,28
1047273,3
1060852,7
916009,11
906763,7
1006397,10
973252,13
928176,4
1009287,17
955629,6
1038444,5
1045645,6
994640,6
942285,1
1016420,15
962730,4
958696,4
1058409,5
906777,6
985793,1
1017001,4
942716,46
1046515,16
1020104,5
1020816,12
1013435,7
927759,12
906787,28
1003869,3
932950,10
1005878,13
1009700,107
906793,4
934481,15
974003,16
906796,4
1018199,7
951023,18
1038457,1
906800,40
1012674,16
1033521,5
1060646,8
967183,5
937406,4
924857,28
1042501,35
920039,10
944580,4
1059756,1
1022347,36
1041350,2
966268,9
915821,8
1036416,14
906816,27
982640,16
931845,6
1025976,12
906821,6
960954,17
958579,2
1027214,12
906826,15
1007725,6
917467,18
997607,4
959797,37
1025384,19
921538,29
1050335,3
939567,12
993899,4
906836,13
1002466,33
959668,3
1001072,43
923015,17
1045175,2
906842,5
1021390,10
913720,3
1061577,18
974110,14
976874,1
906848,10
1028282,6
906850,10
1023410,1
914983,48
1020847,14
906854,21
933059,3
906856,10
938945,3
906858,11
919808,10
947072,7
1023632,5
1055852,5
951017,2
906866,9
1060438,3
906868,15
949475,38
955831,25
1059722,3
906872,16
958836,3
906874,12
1033844,8
925282,19
931571,8
936868,6
972432,11
906880,60
990992,1
998154,4
977534,3
906885,25
960864,12
955193,12
996734,21
1049758,4
1004545,8
906893,7
1021581,3
939313,28
984976,2
983001,42
1031431,7
947046,10
928999,3
982267,7
1008641,11
1046248,5
1005496,1
996354,4
1050598,22
1019310,1
906910,15
955045,2
999426,5
906914,32
949901,7
979708,1
1035671,18
906918,8
948893,16
906920,33
1014523,3
1032704,7
906923,9
1008512,23
1042585,27
1040252,3
1006767,23
936581,4
1045854,11
906932,25
946920,4
1047945,6
995067,8
932383,13
974630,6
906939,25
987674,16
906941,4
992053,17
919934,6
1058883,1
945838,6
906946,19
1060558,1
1059031,23
960565,8
938381,2
940195,20
1034757,55
906953,32
1056807,6
906955,14
951370,6
906957,21
954769,2
906959,21
1034858,4
906961,16
1010167,2
906963,1
1043308,8
933544,39
951288,1
972536,1
1045454,7
906969,16
1014748,6
1020031,1
996843,63
945295,10
978586,11
952119,4
1051567,19
938439,37
927093,15
1062986,4
1020550,4
917449,2
980185,1
997752,17
1018263,2
970336,3
906986,26
906987,61
986123,23
969617,5
993063,6
906991,27
1056135,4
906993,4
959157,17
913847,2
973284,39
930311,11
926045,9
941435,6
1061473,4
919940,18
925016,14
957398,15
972482,6
964101,44
980785,21
907007,31
967141,9
1007498,4
1006136,6
997408,10
1007736,5
934489,28
1008762,32
907015,20
1058567,13
957701,5
1058121,31
923823,36
963063,25
907021,3
1032612,1
950098,8
942639,60
1007655,15
970678,5
907027,9
1008333,2
1049219,19
954468,26
931830,2
930987,3
928979,11
936883,7
998796,5
956144,5
957211,5
984412,13
928403,1
1029389,7
916972,3
1042624,2
964659,2
1036710,15
1058466,1
1051287,17
1002858,4
1038936,9
907051,17
936205,28
1011108,11
959862,4
907055,12
938734,1
907057,4
1049452,11
919154,8
1022066,23
935835,1
1015546,1
907063,2
964687,13
928003,62
1032742,30
907067,19
1035974,1
1005887,23
1044605,7
1011290,11
907072,20
907073,5
1061712,7
1052940,17
996952,1
925043,25
1034101,37
907082,12
1042942,15
907085,17
987089,5
1026954,12
943206,15
1018386,8
1045267,14
945826,43
1025920,16
966947,6
1030907,12
907096,1
957994,7
951880,6
970942,9
907102,10
953428,29
1031267,8
1044160,3
907108,2
952593,9
1041151,9
1030417,34
963549,24
928455,1
924644,20
995869,2
1012351,1
1058477,1
939599,7
1021036,6
927047,25
991683,20
1031944,21
1056926,2
1050538,14
969530,1
907126,16
937242,8
907129,5
1008022,5
1004747,2
963726,41
985708,1
1013369,7
962280,19
965727,60
955281,51
954513,16
1056430,15
1058879,20
1002120,26
953037,12
921839,3
959172,28
1006293,27
946398,5
929011,30
1004647,3
1023173,1
931697,16
932650,1
968929,5
993904,5
1039062,22
976410,13
1062790,1
1015132,40
1053457,1
916307,3
1036759,15
1056691,3
965465,16
921590,1
1046047,2
1014137,4
907168,22
1028556,17
1019032,2
928272,5
907172,7
918654,28
1043761,2
1017337,23
1047456,10
985867,10
1009984,4
907179,16
1021685,2
1050174,4
1026205,21
937087,9
923382,52
1011477,34
974800,13
1012358,2
1028965,9
907189,16
1020393,2
1062241,4
917292,1
907195,7
1022413,3
953806,2
1057306,25
1048032,26
1053931,1
995429,7
1015280,14
939129,3
1025172,1
1049885,31
970743,24
951603,3
1039623,5
907211,1
951320,15
1054593,5
1045046,3
929062,4
947820,3
907219,42
1061844,34
907221,2
983876,4
1011571,3
976605,11
913830,3
999299,20
915175,10
1059135,2
907229,11
919012,1
920597,14
1000485,4
1006888,5
925158,6
963583,9
942226,17
942784,13
916629,6
928609,4
989006,17
907242,3
1032588,1
907244,19
1003331,11
967486,16
1002464,8
965551,8
973102,1
1054270,1
1034383,6
943612,6
1053621,23
958382,19
1031595,8
1020880,2
973197,32
907258,1
920465,26
957679,4
1062401,2
907262,36
943302,42
1010383,27
1007678,3
915623,6
1013869,2
920595,3
956505,47
907271,5
989954,6
917226,8
971285,26
950483,15
929558,2
916613,3
996333,6
1039298,9
1004445,18
924921,14
1030337,16
930164,38
945754,1
1044847,20
999000,8
980743,13
1011144,21
907290,5
929766,40
907294,16
974379,18
960214,2
1035461,5
1023362,5
1062743,3
907300,6
1052471,2
907302,9
907304,27
907305,7
974179,4
916294,12
942929,22
937979,1
1042958,13
948708,6
1002822,2
967532,18
1026215,45
1011281,2
954250,65
1043007,6
994560,48
1047644,1
1037361,1
907321,2
917132,35
907323,25
1014011,7
1057328,2
952005,1
907328,18
989919,12
1045078,23
1053481,1
907332,14
1001997,2
926845,2
977042,24
923975,10
958257,46
1034494,19
1025204,1
924004,2
1004093,26
1025693,14
959534,3
907345,98
1031747,14
1012923,1
1034456,16
952011,12
962222,3
1046282,19
955572,35
938604,6
934371,2
907355,11
1001563,25
993852,12
907358,13
907359,11
975471,10
907361,21
1028179,2
907365,25
996619,7
1018897,2
957239,5
1022331,1
907370,18
1015507,23
1039146,5
907373,3
1030055,14
924498,7
984535,32
959980,9
996398,2
968364,26
920880,12
1039047,2
956001,15
979783,40
1030808,3
1029526,5
1050501,1
921106,28
964141,48
1063357,9
924473,1
907391,4
977905,2
1012557,2
1022903,11
927465,18
943934,12
1014362,7
1032565,24
1011580,15
921145,7
950457,3
1025164,11
1061349,15
1062938,10
907405,4
1038676,2
997185,2
907408,6
907409,17
1044082,1
941495,7
981941,1
1056608,4
1032817,2
907415,12
958434,7
955358,14
970284,3
918127,11
1016132,12
936409,6
956844,1
907423,23
988443,7
934982,7
1029270,16
984515,2
1026178,27
907429,27
1056549,6
907431,9
1054444,8
1017855,8
992833,2
1005274,12
1051493,9
907437,23
1038518,13
907439,17
1042092,14
907441,32
1024110,11
907443,25
1004196,5
1058645,5
1031912,9
938165,14
1049906,1
918734,11
1042438,16
907451,27
1062154,1
950017,9
975100,27
957932,3
1059726,4
1045022,1
1010267,5
907459,5
978512,5
933874,7
1045310,8
1017910,27
933861,2
1015354,10
1010630,1
907468,17
1060583,3
1058333,26
1010968,12
907472,13
946382,31
1058187,13
1043302,15
907476,6
1050093,1
907478,24
1020324,36
907480,17
1000613,37
907482,18
934504,23
917989,52
1038210,15
1011432,2
1063214,6
1060609,8
943526,3
1027341,5
1004391,2
1061847,5
954179,17
1060812,19
970379,11
907497,16
907498,14
943345,5
1018848,3
1000651,1
1039482,1
938079,8
1001025,15
967377,40
1061927,1
926183,14
918897,18
1057018,3
985342,1
957484,18
1045168,3
989184,9
1003172,39
1030035,6
1061388,9
937496,4
1046579,5
950264,10
1034308,3
944081,8
968375,9
907524,36
1025647,2
907526,3
907527,13
927018,2
1013076,12
907531,9
1025221,43
907533,8
1022158,2
932807,30
1012373,5
907537,22
1041513,4
1059850,2
987875,19
1063844,69
997196,11
955468,8
1055157,3
966521,10
1027311,13
950363,8
974616,5
928997,3
957724,11
916431,10
1000745,7
975243,23
1037146,5
917663,1
933783,16
907557,36
928148,21
1028413,6
1029029,1
907562,31
963031,31
1025024,22
996421,7
913563,34
1003780,2
1039318,29
1049183,9
1029024,2
1033341,19
932589,1
1021778,1
907576,2
1007147,17
923550,7
1038217,8
907580,42
1057235,5
998102,10
1046148,4
927345,17
1063545,18
907587,4
944862,1
1034669,1
1059798,3
907591,88
1052407,6
936014,4
993366,16
944791,36
1042308,6
1056166,5
957351,11
965142,18
1045688,20
1020842,10
965763,1
1005219,7
1050521,13
938833,7
1060362,38
920349,22
987687,51
939928,18
972279,6
980737,11
939609,1
924486,45
1027194,15
918338,4
1013817,3
1031688,1
958432,9
1004560,3
1043483,3
937441,6
1059873,11
907625,19
990428,5
983357,20
1024614,4
940350,6
955660,5
1023662,12
993329,2
907635,5
1040753,12
1030322,2
1050236,13
907639,15
980325,8
1016558,1
1024607,14
907643,1
1007637,27
965756,3
992535,1
965226,11
1061080,4
956207,22
1058801,2
922452,20
968419,4
1026577,10
976936,1
914941,3
1049636,12
907658,16
1060775,2
1050373,7
1028520,2
1043910,7
951874,9
1022947,3
973998,12
907666,10
995628,1
907668,17
1025173,28
916896,8
1055623,16
907672,9
1058769,6
1049127,19
1050828,1
907680,13
907681,3
1035160,6
934168,37
1055888,3
923072,10
907686,60
966581,5
907688,23
1040789,23
907690,15
973606,4
907692,8
963793,3
907694,11
1053479,8
1023954,17
988170,27
997141,11
971935,6
938292,27
959748,3
928205,7
1047451,6
907706,2
907707,7
916504,30
964008,11
934132,9
971842,2
907712,3
939459,7
907714,6
1035079,1
1039197,7
1003790,25
1041295,1
1047187,7
957233,6
1046885,22
921517,1
934293,5
1052618,1
959993,8
1018483,5
1024513,7
1058232,1
991314,27
944775,44
986456,3
986370,23
1055726,44
1008835,10
976475,19
907736,11
1057017,26
931518,28
947296,16
907740,29
1039423,4
907742,10
1049667,17
921271,3
966180,5
923232,1
964623,3
917023,16
936776,2
918536,19
994085,20
907752,68
1022164,12
1008297,9
928264,9
907756,7
967754,2
907758,1
918051,15
907760,16
983301,3
939632,4
1053097,4
954994,22
1029579,3
907766,21
1041092,29
951919,55
1008570,4
999394,1
920056,7
987170,1
1012751,16
930197,6
932112,5
907776,2
970119,6
907778,4
907779,4
907780,3
1042970,4
971822,2
1015351,15
943625,19
1059506,29
950252,13
1060716,6
1022641,7
952148,4
934195,15
1012878,1
