Node_ID,Full_degree
89373,137
89374,17
89375,15
351521,15
1137954,17
875811,30
351524,15
351525,26
351529,36
875826,4
351540,95
89403,76
278286,132
89408,75
89410,71
351555,46
351556,48
89413,15
351559,181
351568,17
875861,7
613718,2
351573,24
89433,62
89434,100
875865,51
89437,1
875874,6
89447,55
89454,18
351603,58
89462,18
89466,77
351611,38
89468,106
351613,75
89479,36
89480,37
351636,79
613781,16
351638,51
89497,41
89501,40
613792,19
351654,4
875942,21
89511,11
89514,88
875946,55
89518,29
351668,41
89528,57
89539,127
351687,46
89550,116
89553,68
1400281,3
351706,31
89568,77
1138149,9
89574,33
89575,22
89576,16
351721,13
351722,24
613867,23
851456,13
613884,55
89598,33
613889,29
613890,30
89613,29
876048,4
89623,6
89625,22
89629,44
89630,85
89635,1
89641,35
89642,34
351785,88
89647,20
89648,41
351793,116
89655,58
89656,30
89657,30
89658,24
89659,21
89660,19
351805,44
89661,20
89662,24
351808,61
89664,20
613948,24
89666,13
89667,58
89668,62
89670,116
351815,66
89672,76
89673,54
351817,0
89675,83
89677,13
89679,26
351824,14
613973,54
351832,34
89689,72
351834,6
351835,15
174136,55
613982,78
613985,44
89701,14
613995,20
613996,50
351853,20
613998,20
351855,98
351859,57
614004,36
351861,11
89718,42
1138301,21
89727,9
351874,31
89730,12
89734,157
89738,42
89741,62
614030,10
614031,92
89746,0
351896,28
89754,35
89755,67
89762,98
351909,43
89766,26
89767,245
89772,29
89773,47
89774,17
89775,10
614064,57
89777,62
89776,34
89778,51
89780,43
614069,21
89781,22
89782,61
89783,22
614067,11
89785,41
614068,24
89787,22
89788,8
614070,51
89790,43
89786,5
89793,11
89794,137
614083,16
614076,64
614087,10
614088,17
614089,6
614090,7
614091,12
614092,42
89802,10
89809,57
351953,54
89813,17
614107,16
614108,38
89821,63
614109,18
614110,43
614111,41
89825,12
614112,18
89830,29
351981,5
89839,46
351985,3
122064,49
351994,21
89851,131
351998,49
89856,50
352000,49
352008,38
89865,27
352012,70
89870,42
89871,24
89872,70
614159,12
89875,101
614163,2
89877,153
89881,29
89882,71
89884,21
614175,59
614179,39
89896,83
614189,34
89902,86
614190,14
352052,44
876342,9
352056,5
614208,25
614210,11
352069,29
89927,1
89934,74
89935,64
89936,120
89945,127
352091,8
352092,57
89951,66
89953,80
876386,67
89955,54
352100,0
89956,102
89960,64
89961,24
89963,220
876398,43
89970,34
89971,21
89972,47
89973,14
89974,54
89975,23
89976,42
89977,47
89978,24
89979,30
89980,101
89981,10
89982,10
89983,81
89984,73
89985,30
89986,37
89987,40
352132,22
614269,26
614271,14
89991,113
89995,110
90006,53
614298,20
90012,22
614302,64
352161,64
614306,32
90022,45
614313,74
90033,256
90034,42
352178,45
90035,151
90038,122
90040,58
90042,17
90044,38
90047,237
90050,10
90052,102
352202,50
352221,57
90088,56
352233,17
352234,39
614381,44
90094,59
352240,17
90097,77
614387,27
614390,106
90108,38
90109,119
90110,41
90111,119
90113,95
90115,110
90116,92
352259,51
90119,110
90122,43
352273,36
614423,22
876568,32
90136,44
90149,28
90152,146
90156,103
90159,22
352303,9
352305,7
352306,5
90163,132
352307,61
876597,13
352310,10
90166,65
90168,23
90165,40
90174,71
90176,60
614465,50
90180,44
90190,119
352335,93
352337,233
352338,36
90200,40
1400930,6
352355,72
1400932,2
614502,26
90215,12
90216,198
90220,87
614510,27
352374,20
352377,33
352378,43
352379,15
352381,40
90238,94
90249,32
90254,27
614552,1
352409,54
90265,99
90266,40
352412,69
90275,94
90279,102
90280,101
90281,56
876713,28
876717,17
90287,97
90290,79
90292,56
90294,60
614582,24
90296,53
90298,54
90304,72
90305,10
90306,56
90311,61
90312,30
90313,29
90314,31
90315,35
352460,0
90316,31
352462,11
352463,0
352464,10
352465,1
352466,45
90323,29
90317,29
90318,49
90319,42
90320,59
614616,9
90321,52
90322,59
90325,14
90326,10
90328,11
90329,26
90330,94
90327,107
352475,7
614617,10
614620,21
90334,56
90342,61
90344,16
90346,29
330577,50
90356,12
90360,16
90364,50
614653,74
90366,54
614652,35
352512,9
352515,7
90372,57
90376,12
1138956,0
90383,19
90386,25
90389,22
90393,19
352537,5
90394,11
352540,8
90395,32
90397,45
90399,89
352544,24
90401,62
352545,13
352547,12
352549,174
352553,31
614699,40
90413,46
1138989,8
90416,61
90417,60
352560,4
90419,168
352562,15
90423,98
90424,101
90425,108
352569,46
90429,114
90434,97
90435,129
90437,83
90438,81
352581,50
90440,107
90441,30
614727,5
90439,34
352588,16
90444,68
90445,22
352586,29
90448,17
90451,23
614743,2
352600,97
352601,12
352603,29
352604,16
90462,43
352607,79
90463,39
90467,22
90470,14
799529,39
90473,43
90474,52
799530,26
90479,50
614767,15
90482,97
90486,16
90488,30
876921,7
90492,32
90493,47
90494,9
90495,14
614784,11
90496,25
90497,37
90498,28
90499,12
90500,57
90501,56
90502,71
90503,35
90504,86
90506,25
352651,22
90508,14
352653,51
352652,33
90510,112
90511,102
90513,28
352656,29
90515,8
90516,88
90514,36
352654,78
614810,71
90528,63
614823,20
799542,7
614825,21
90538,14
352682,6
614837,6
90550,79
90551,152
352697,19
352699,32
90556,173
352700,41
352701,57
90559,101
614858,14
352716,22
90575,58
90590,51
90603,47
90606,79
1401332,13
352757,12
90613,244
90625,22
614913,11
90626,216
90634,30
90635,204
352780,14
90641,48
90644,65
352790,65
90648,42
352792,68
90650,53
90651,19
1139227,0
352794,78
352799,103
90656,249
90655,139
90658,67
90660,168
90661,12
90662,9
90664,37
90665,28
90667,45
90668,28
90669,56
90670,127
90672,21
90673,33
90674,55
90675,74
90676,27
90678,57
90680,20
90681,50
90682,200
90684,60
90686,161
614975,50
90688,10
614974,42
614976,18
90687,21
90693,28
352837,2
90700,12
352848,31
352849,67
352850,22
90707,13
90709,2
90712,17
90716,60
90721,38
352870,41
90732,56
352878,65
1139321,9
352890,64
90758,61
615047,35
90762,48
90763,57
615056,31
352923,38
90781,92
90782,100
90783,114
90787,130
615075,23
615081,41
90795,39
352940,0
90798,313
352944,53
615088,64
90804,74
352949,2
615095,8
615100,0
90814,22
615102,43
352962,15
352963,51
352964,210
352972,61
615117,1
615120,0
352977,116
90835,128
90837,5
90842,106
90843,26
90844,40
90848,75
90851,44
1139428,49
90853,98
877286,7
90857,19
90859,44
615162,40
90876,42
90880,19
90888,14
90889,41
615186,0
90898,49
1139476,6
353045,56
615192,41
353050,9
1139483,15
615197,33
90916,38
90929,32
90930,21
90931,48
90932,59
90933,57
90934,133
90935,13
90936,73
90937,35
90938,26
90939,26
90940,74
90941,37
90942,108
90943,17
90944,119
90945,34
877380,40
353093,6
615236,67
90951,27
90952,10
90965,22
90968,139
90973,9
615263,54
90979,57
353123,54
353128,62
353130,8
353131,68
91000,57
353154,54
91012,46
353158,16
91016,44
615310,107
91025,34
615315,40
91028,63
91032,59
91033,55
91035,13
91036,34
91037,38
91038,22
91039,8
91040,46
91041,46
91042,8
91043,25
91044,75
91045,202
91046,65
91047,39
353192,26
91048,7
91049,40
91051,66
91052,31
353197,15
91050,10
91053,116
91056,14
91057,82
91058,17
91055,7
91060,89
91062,25
91068,22
615356,14
615361,57
91075,48
91076,138
353223,2
353226,11
353228,14
615372,80
91087,111
615380,34
91101,86
91102,27
353246,15
353250,63
615397,153
1401839,6
353264,93
615411,10
91126,26
1139709,11
91136,46
353285,31
91149,40
91151,323
353301,2
91158,14
353302,62
615455,54
91168,40
91171,67
877604,82
615462,39
353320,42
353323,24
91181,18
615474,6
615478,6
615481,21
591263,18
91209,36
353359,30
91216,32
91217,33
353361,115
91222,12
877655,14
1139801,16
591268,66
91237,68
353381,29
591269,28
615525,67
91246,61
91247,13
91248,31
91249,36
91250,21
615539,31
91251,58
91252,35
91254,33
91253,43
91255,41
91257,40
91256,44
91258,40
91259,60
91260,37
91261,109
91262,41
91263,45
353402,1
91268,253
91269,221
91272,34
353423,156
91280,149
91281,179
615570,7
91285,17
353431,0
91288,66
353433,14
353436,3
91295,15
615585,64
615595,13
615596,8
615608,48
353474,3
91345,130
615636,29
91350,2
615638,34
91359,6
353505,3
353510,0
91372,53
353518,51
91376,19
353529,4
353533,24
91391,0
91398,54
91399,32
91400,30
91401,67
91402,51
91403,11
91404,44
91405,122
91406,121
91407,26
91408,73
353547,72
91410,37
91411,7
91413,30
91415,106
91416,52
91417,12
91419,93
91420,13
91421,30
91422,24
353571,15
91432,22
91436,15
615725,24
91437,25
615730,35
91442,37
91445,54
353591,21
353596,61
91455,78
91457,65
91458,61
353601,27
353604,20
353610,11
91467,70
877900,24
91469,21
91470,22
91471,5
353615,59
91476,60
91480,42
91482,59
1140062,4
353633,194
353634,34
91490,163
615780,34
91495,28
91500,92
91501,23
91507,32
91508,28
353657,52
353658,56
91515,34
615805,17
91526,35
353677,19
91539,112
91540,33
91545,12
353704,13
353705,43
91564,0
91573,26
878005,31
91575,8
353721,24
91588,37
91607,24
91609,37
91610,29
91620,30
615915,56
615919,104
91633,95
91635,32
91636,116
91641,92
615929,21
353786,17
353788,30
615936,40
615939,23
91653,26
353798,10
91654,69
91655,45
91656,43
91657,37
91658,27
91659,20
615949,0
91660,11
615944,13
91664,96
353809,57
91665,22
91667,56
91668,97
353810,33
353824,131
91686,37
91688,63
91691,154
91692,60
353837,34
91695,64
91697,51
91699,57
91706,27
91707,31
91708,30
91709,13
91710,23
91711,9
91712,124
91713,29
91714,19
91720,35
91735,47
353879,51
353882,104
91739,65
91741,88
91742,59
91748,55
91751,51
353897,39
878186,5
91760,1
616048,0
91762,19
91773,28
91774,8
616062,91
353924,27
91781,145
353927,28
353929,27
91786,50
616076,21
616077,27
616078,75
91793,6
616082,58
353939,47
353942,22
91798,29
91800,70
353943,175
91804,15
616093,101
616094,129
616095,10
91805,78
91810,38
616101,22
616102,36
91815,21
616117,10
353978,28
353980,25
616125,30
616126,22
616127,31
616128,20
616129,44
91846,131
91848,104
616137,5
616142,52
616144,16
616145,63
91858,90
616146,38
616147,77
616148,5
616149,17
616150,20
616151,23
616152,11
616153,14
616155,60
616154,1
616157,35
616156,7
616158,0
616160,21
616161,5
616162,13
616163,14
91874,59
616159,0
91879,1
878318,50
354031,138
616185,36
616186,16
616187,2
616188,0
616189,26
616190,5
616192,35
616193,57
91904,40
91905,215
91906,33
616197,34
91907,53
91908,45
91909,14
91910,25
91911,62
91912,126
91913,111
91914,31
91915,18
91916,10
91917,12
91918,92
91919,30
91920,29
91921,18
91931,33
91935,241
616224,15
616227,68
91939,68
616229,28
616230,34
616233,23
91946,13
616235,33
616236,8
616237,38
616238,6
616239,7
91952,64
91954,146
616244,14
91957,22
91958,36
91959,130
91967,44
91969,76
91972,48
616264,33
91983,52
91987,0
616275,13
616276,13
616277,12
91991,60
354135,199
616278,40
354132,151
878430,66
92004,6
92005,51
616297,33
354155,14
616301,18
616302,30
616303,0
616305,45
354162,52
616309,12
616310,24
616311,50
616312,10
616313,18
616314,9
616315,10
92029,61
616320,2
616321,21
92034,35
616322,11
92036,59
616323,16
92038,41
92039,104
92042,115
616334,40
92047,63
92048,0
878483,18
616340,37
1140629,5
616348,29
616349,8
616350,0
616351,44
616352,21
616353,0
616354,58
616355,30
616356,15
616357,17
616363,34
92076,71
354219,15
92079,26
92080,47
92081,23
92082,36
616371,0
616372,8
616373,7
616374,48
616375,25
92083,54
616377,4
92084,19
92085,56
92086,32
92087,55
92088,89
92089,13
92090,109
92091,71
92092,130
92093,48
92094,22
92095,7
92096,15
92100,21
92097,6
616398,43
616399,8
616400,19
616404,13
616405,21
616406,2
616407,1
616408,3
616409,2
616410,10
616411,9
92123,60
616413,70
354272,75
92133,95
92136,18
616429,27
616430,46
92145,143
616436,5
616437,0
616438,2
616439,7
616440,0
354297,37
616443,0
92159,68
92168,123
92169,82
354317,9
92177,78
92189,81
92193,8
92194,108
616489,72
616490,38
354351,52
92212,59
354359,31
616504,131
616506,22
92219,0
92220,258
616508,1
616509,1
616510,61
92224,86
616511,128
616519,54
92234,133
354381,31
92240,37
92242,106
92244,34
92246,57
92247,106
1140822,15
92250,59
616541,38
92270,62
878703,14
616560,5
616561,4
616562,1
616563,14
616564,10
616565,36
616566,0
616567,33
616568,0
616569,0
616570,15
616571,7
616572,53
616573,3
616574,14
616575,44
92291,122
92296,149
616585,10
92298,68
616586,11
92301,127
92302,67
354450,108
92308,58
92311,42
92316,31
92318,20
92319,31
616607,12
616608,19
616609,4
616610,5
616611,4
616612,7
616613,28
616614,0
616615,9
616616,25
616617,9
616618,18
354476,22
616619,0
616622,77
354481,30
616627,61
92339,103
92340,6
92342,51
616631,8
354488,42
616632,47
616634,9
354494,76
616639,11
354496,52
354497,146
92355,36
616645,38
92359,36
616647,19
591492,19
92364,25
616659,98
92373,38
92375,74
616664,0
616665,5
616666,0
616667,23
616668,0
616669,32
616670,4
616671,75
616672,2
616673,10
616674,0
92386,24
92384,50
92382,158
616680,35
616684,12
92396,79
616688,20
92402,79
354547,67
354548,83
616695,1
616696,49
616697,31
616698,4
616699,4
354556,68
92413,54
616700,64
616701,10
616702,31
616703,3
616704,33
616705,36
616706,22
616707,2
354562,122
616722,33
616727,23
92441,31
92444,18
616735,12
616736,2
616737,31
616738,8
616739,62
616740,15
616741,40
616745,58
616748,17
354605,31
92461,141
354608,4
616752,18
92466,30
616755,44
354612,128
92470,140
92472,81
92473,58
92474,60
92476,29
92477,14
92479,51
92482,70
92483,169
92492,37
354636,24
616780,17
616782,0
616783,18
616784,0
616785,56
616786,166
616787,38
616788,14
616789,0
92503,50
92508,39
616799,40
616804,26
616805,3
616806,0
92519,31
616807,0
92521,40
92522,57
616811,0
616812,0
354667,22
616814,5
92525,94
616816,4
92526,85
92528,70
92529,62
616813,0
92533,38
616815,0
92536,109
92537,0
354681,82
354682,15
354680,43
92541,21
354683,55
92546,24
92549,92
92550,78
92551,254
616842,7
616843,3
616844,0
92557,18
616845,4
1008358,1
354720,54
92582,53
354727,10
354728,57
616870,35
616871,17
616872,74
92588,13
354726,96
92585,50
1141170,2
616887,17
616888,47
616889,17
616890,11
616891,29
92601,24
616893,76
92602,76
92607,8
92610,7
354754,8
354756,71
354757,62
354758,68
354760,55
92621,88
354766,168
354768,16
92624,75
1141201,5
616915,12
354772,35
616917,0
616918,31
616916,11
92629,39
92630,45
616922,49
92631,58
92632,30
92633,20
92634,6
92635,41
354784,16
92636,46
92637,15
92638,34
92639,120
92640,34
92641,21
92642,93
92643,79
92644,27
92645,62
92646,12
92647,23
1141228,5
354798,87
354799,78
92656,79
92657,112
616939,51
354803,45
92661,53
92672,100
616967,26
354827,72
354828,138
354831,74
354837,32
616983,2
354839,36
616986,19
616988,10
92701,6
616990,34
92709,77
92725,57
92726,71
354871,8
1141302,13
617027,7
617028,1
617029,6
617030,13
617032,8
617034,103
617035,25
92754,194
617043,54
617044,33
354901,70
354902,5
617046,120
617048,85
354906,36
354909,32
92773,43
617062,5
92776,45
92777,28
92778,42
354925,37
354929,57
92786,31
617074,14
617075,8
617076,2
354934,42
354933,25
92797,171
92798,47
92807,30
617103,35
617104,16
354961,0
617105,10
617106,8
354963,51
92822,172
354976,29
92835,50
92836,45
92837,30
92838,47
92839,22
92840,36
92841,2
92842,68
92845,23
92847,10
92848,27
92849,24
92850,35
92851,25
92852,57
92853,44
92854,6
92855,16
355000,116
92857,37
92858,30
617147,5
92859,49
92860,76
92856,16
92862,139
92861,34
92863,60
92865,84
92866,71
92864,13
617149,19
617151,20
617153,16
617154,99
617156,52
617157,23
617158,29
617159,13
617165,15
92873,14
355028,52
92884,66
617176,20
92892,184
355038,2
92896,69
92898,54
617186,100
617191,0
92906,13
355051,166
92912,63
92915,52
355068,7
92925,68
92927,163
92928,70
617219,54
617221,32
617222,32
617223,30
617224,44
617225,13
617226,0
617227,20
617228,42
355082,21
355087,15
92948,65
355094,82
92952,92
355099,37
355100,30
355101,34
92959,27
355105,112
355108,35
617252,17
92967,102
92971,19
92974,21
92977,68
617266,74
617267,53
617268,23
617269,20
92981,15
92986,72
617276,61
92992,89
92994,12
93000,7
93001,1
617298,32
617299,18
93011,89
93014,34
93015,77
355159,59
93018,30
93021,43
355167,296
617317,11
617318,32
617319,15
617320,16
617321,21
617322,7
93035,47
617324,23
93037,121
93038,41
93034,87
93043,50
355187,3
355194,63
93050,49
93051,66
355197,51
355200,49
93057,60
879489,12
617347,18
617348,15
355203,55
617350,10
93062,9
93064,22
617352,5
617354,40
355211,57
355213,66
617359,4
93072,63
617361,92
93073,21
93075,36
355223,35
93081,66
93082,85
355226,74
93095,30
355239,54
93096,37
93100,34
93101,7
355260,52
93116,42
355262,44
617408,11
617409,16
617410,62
617411,20
617412,7
93126,80
617421,46
617422,43
617423,0
93139,14
617428,20
93147,89
93148,63
879581,4
1141726,12
93150,89
355296,29
617443,49
617445,10
617446,17
617447,2
617449,29
93162,68
617451,13
93165,124
617454,26
93169,15
617467,30
617468,5
617469,35
93180,9
355326,48
93182,89
93185,10
93186,37
617473,47
617478,50
1403917,17
93199,37
617490,152
355348,14
93204,26
93206,63
93208,95
355357,49
617502,40
1141791,12
355360,181
93218,47
617507,71
93219,20
93220,18
93221,28
93223,24
93224,19
93225,59
355370,42
93226,69
93227,23
93228,33
93229,50
93230,47
93231,36
93232,57
93233,23
93234,32
93235,31
93236,55
93237,118
93238,46
355382,258
93241,21
93239,26
617531,104
617532,42
617535,55
617536,86
93249,67
93248,51
355394,11
93252,3
93253,35
93250,66
355398,0
355400,9
93257,188
93261,0
93263,74
355407,34
355409,34
93268,62
617556,2
93270,27
93271,152
1141845,29
93279,19
93285,17
1404010,1
617579,30
355436,178
93294,89
617584,52
355455,48
93313,37
93314,58
355462,101
617606,3
617608,62
93321,18
93325,45
355469,7
93328,23
1404048,4
93331,162
355476,88
355477,22
879766,72
355481,10
93345,47
93354,131
355505,130
355508,22
93376,62
93377,67
93384,47
93391,99
879827,32
93401,23
93402,23
93403,29
93404,48
93405,61
93406,50
93407,14
93408,20
93409,58
93410,27
93411,130
93412,20
93413,33
93414,81
93415,46
93416,15
93422,44
93424,36
617713,5
93428,33
355573,22
93431,4
93440,36
879872,24
617731,86
93447,51
355594,120
617748,74
93461,111
355606,10
93468,11
617762,41
355619,52
93478,87
93479,50
93486,86
93489,16
355634,111
355638,66
355640,24
93496,107
93497,28
93499,25
355644,73
93502,66
355649,20
93507,54
93510,88
93513,144
355658,24
93517,119
617808,4
93523,44
617811,37
93531,36
617827,28
93541,59
93545,13
617834,81
355689,46
355697,69
93555,16
355699,53
93557,92
93558,86
93559,7
93560,101
93561,39
93562,10
93563,36
93564,87
93570,67
93571,43
93575,213
93579,38
93580,53
93581,113
355724,24
355731,4
93587,18
355735,25
93592,5
93593,49
93594,14
93595,38
355736,29
355741,182
93597,31
93599,34
93601,22
93603,8
93605,14
93607,49
93609,19
93610,23
93611,73
93612,41
93613,19
93614,58
93615,55
93616,34
93617,127
93618,32
93619,24
355765,34
93622,41
93623,17
93625,168
355770,10
93627,41
617918,25
355777,1
93639,33
93643,938
93645,61
355791,21
93653,84
93658,64
355805,145
617949,79
355808,29
617957,55
93670,284
93678,78
355823,1
355830,3
93687,19
355837,20
93694,15
93699,56
617993,20
93708,86
93709,51
93710,37
93711,12
93713,44
93714,68
93715,96
93716,182
93717,93
355863,25
618010,40
93727,46
93729,387
93730,42
93731,37
93732,84
355874,23
93734,49
93735,114
93737,23
93739,76
880179,13
355894,13
618059,35
93774,156
1142351,4
695980,26
355924,27
618069,28
93781,145
93783,102
93785,164
93786,84
93788,45
93789,37
93792,60
93794,152
93795,105
93796,13
93797,146
618091,24
93804,37
93805,81
618092,15
93811,44
93812,38
93813,97
93814,28
93815,76
93816,55
93817,69
618099,11
93819,38
93820,64
93821,145
93822,42
93823,32
93826,0
355970,70
93830,18
487578,16
355979,25
93836,116
355981,38
618126,8
93838,57
93841,58
93843,88
93844,54
93847,29
93850,105
93852,110
618147,33
93863,93
93864,74
93867,17
93868,51
93869,58
93870,78
93871,12
93872,41
93873,33
93874,41
93875,17
93876,19
93877,21
93878,20
93879,78
93880,60
93881,18
93882,65
356027,16
93883,28
93885,44
93884,101
93887,20
93886,16
618168,28
93891,7
93892,14
356040,63
356046,45
880334,13
93902,60
93908,70
93909,34
93913,66
93917,86
93918,72
356062,134
93920,36
356065,41
356066,22
356061,33
356068,42
356071,56
93928,96
93931,125
618220,6
93934,10
618227,12
618230,29
618232,13
93954,6
356106,63
93963,106
618252,70
93964,101
618255,29
93969,89
356114,11
93973,81
356118,77
93981,38
93982,49
93983,49
618272,8
93985,49
93986,105
93987,64
880420,14
93989,35
93990,64
880423,38
93995,51
93997,64
93999,149
356148,104
356152,106
94009,50
94010,133
94012,27
94013,40
356156,120
94015,25
94016,33
618312,39
94028,3
618324,7
94037,78
94039,48
94044,29
356190,47
94050,24
94053,12
356198,32
94054,30
94057,32
94058,67
94059,54
94060,44
94061,178
356207,4
94064,65
94063,34
94071,48
94073,169
356218,127
356219,21
356220,134
94074,49
94075,45
94076,58
94078,47
94080,132
94081,83
94083,90
94082,84
94084,96
94085,28
94087,87
94088,105
618376,23
618373,52
94091,88
880523,17
94095,37
94102,15
94106,95
356253,74
94115,9
356259,20
94116,20
94120,24
94121,129
94123,10
94124,137
94126,32
94129,29
94130,34
94131,34
618418,43
94133,20
94135,62
94136,27
356279,23
94138,42
94139,52
356283,83
94141,104
94142,53
94143,258
94144,37
94145,20
94146,56
356291,123
94147,91
356288,97
94150,39
356295,37
94152,21
94153,50
94154,65
94155,24
94156,100
356301,90
94157,77
618447,40
618444,49
618443,7
94162,43
618452,25
94168,69
94174,92
356321,56
94181,44
94182,114
94188,94
618477,23
94190,71
94192,73
94193,84
94194,43
94197,55
618489,9
880634,34
94203,65
356355,104
356356,34
94215,11
94220,93
94221,88
94222,101
94223,53
94224,76
1142800,19
880658,23
94228,17
94229,42
94235,28
94237,54
94238,100
94243,52
356394,78
94254,65
94255,82
94256,72
356398,27
94258,50
94257,34
94260,72
94261,14
94262,150
94268,170
94272,158
94275,6
356419,35
618564,25
94279,55
94280,25
356427,45
94283,61
356429,57
94286,75
94287,76
94290,47
94292,45
94293,35
356440,100
94299,68
356444,97
356446,51
356448,36
94306,17
94310,82
356456,275
94312,66
94313,12
94314,17
94315,10
94316,40
94317,74
94318,27
94319,18
94320,35
94321,32
94322,62
94323,34
94324,51
94325,9
94326,42
94327,65
94328,124
94329,40
618614,28
880755,17
94336,37
356480,29
356482,54
94339,83
618628,12
356486,33
618633,30
94346,69
94347,13
94348,51
94349,126
94350,39
356495,37
94351,26
94353,64
94355,37
94356,12
94360,48
94365,71
94376,28
94377,17
94379,36
356524,145
94381,11
94383,48
94390,121
356535,330
1142971,3
94399,67
356545,26
94402,36
94409,68
618697,6
356556,27
94413,48
1142988,4
94418,145
94419,65
94420,25
356565,33
94422,13
356567,28
94424,90
356568,23
94426,27
94427,54
356569,69
94429,64
94431,25
94432,32
94433,30
356579,45
94436,43
94439,62
94440,30
94443,31
618732,83
94445,6
94447,67
94449,64
94450,57
94451,19
94452,13
356595,58
618743,26
880893,16
356609,35
94466,64
880901,48
94478,36
356626,44
94488,35
94489,56
356633,39
94496,125
94501,12
94503,77
94506,52
356650,50
618803,26
94516,44
356664,13
356666,57
94526,85
94528,95
618821,1
94541,84
618834,47
356695,57
618840,42
94558,100
1143136,5
618852,62
618853,23
94566,24
356716,42
356720,32
618870,19
881014,7
852450,0
618874,14
356732,4
1143165,3
618878,32
618879,21
618880,34
94593,116
94594,71
881027,16
618891,16
94605,46
94610,31
356756,26
618906,34
94621,192
618913,61
94631,65
94632,129
94634,38
94635,11
94638,97
618929,5
94642,98
94646,39
618935,18
94648,121
94650,31
94652,3
94654,67
94655,73
94656,23
618944,3
618942,44
94659,36
356801,32
94661,35
94664,11
618952,58
94667,38
94670,29
94673,34
94674,37
94676,16
94677,28
94678,12
356823,18
94679,34
94681,36
94682,39
356827,17
94683,36
618966,34
94689,24
881124,6
94692,17
618985,30
94698,127
618990,48
881138,30
356854,15
94712,88
619004,45
94718,60
94725,168
94727,74
94728,139
591963,48
94731,81
356876,176
94734,9
94737,50
619025,47
94741,31
619029,2
94747,0
94749,142
356894,19
356895,35
881188,25
619044,38
94761,46
356906,3
94768,118
619058,9
94774,214
356922,5
94782,6
356928,142
94788,67
94798,73
619089,28
356951,214
619097,53
619100,56
94813,116
356960,14
94821,77
94822,16
94824,48
356972,9
94834,45
619128,20
94843,0
94844,13
94845,18
94846,43
94847,47
94848,24
94849,75
94850,41
94851,8
94852,51
94853,8
94854,34
619142,98
94856,66
94857,121
94858,36
94859,81
357003,119
881291,34
619150,17
94864,24
357011,85
94867,20
881301,23
94869,48
357019,96
357021,45
619170,7
357029,0
357032,3
94889,12
94897,44
94898,79
94900,108
357045,31
94902,56
357048,40
94907,108
619198,56
94913,64
94914,17
94915,51
94916,75
94917,9
619203,34
357069,0
357073,14
619218,18
357074,55
94932,0
94933,16
94935,26
881369,29
94946,1
357091,76
357093,363
94954,152
94955,146
94956,58
619254,43
357111,16
357110,36
357113,14
94971,22
619260,119
357123,14
94985,34
357136,25
357139,41
94998,43
619286,17
619287,21
619289,22
357151,50
95010,73
881449,22
357163,105
357165,77
619312,22
95030,19
357177,20
95036,80
619328,20
357188,21
619333,40
95055,37
95059,32
95060,78
95061,45
357206,38
95068,27
95069,19
95070,75
357216,34
357226,73
95084,82
357228,110
95091,61
357235,25
95096,50
619386,38
881533,5
95106,50
95108,77
357255,5
95112,48
357258,82
95117,60
95121,7
95122,54
95123,38
95124,27
95127,67
95128,38
95129,81
619419,15
357289,58
95151,25
357297,30
95154,34
357298,2
95161,30
619449,44
95163,19
357308,7
95167,23
619457,21
95170,11
95169,70
95173,34
95175,147
95176,31
357320,110
95178,48
95182,83
881614,10
95184,66
95185,45
357330,30
95187,31
95188,129
95189,36
95194,80
357339,13
95198,41
95199,25
619489,103
357346,305
95208,57
95209,146
95210,14
95211,93
95212,28
95213,22
357355,72
95215,3
95216,42
95217,24
95220,75
95221,61
95222,46
95224,22
95225,31
95226,46
95227,44
95228,15
95229,85
95230,69
95231,42
95232,44
95233,33
95234,162
357378,32
95236,95
95237,35
357380,27
95239,141
619521,40
95241,239
95242,0
357382,33
95245,98
95246,57
357394,15
95255,12
357400,94
619549,77
357412,41
619560,37
95273,92
357423,22
95285,80
357431,20
95288,26
95289,20
95290,63
619585,34
619586,14
619595,15
357454,7
95313,34
619604,31
95317,58
357462,4
95320,141
95321,57
357470,1
357472,52
95329,26
357474,18
357475,21
95332,63
357476,173
95331,63
95336,27
95337,48
95339,13
357484,91
357485,75
95342,109
357486,136
357498,20
95357,45
619651,4
619652,20
619657,5
619661,55
357518,45
357521,81
95380,35
95382,83
619674,2
95387,5
357534,0
619680,35
95394,82
95396,35
95398,29
357543,43
357544,66
357545,41
357546,10
95401,99
95404,55
95402,101
357550,1
95406,31
357552,129
357556,12
357558,106
95423,16
619714,35
95426,36
619716,39
357570,40
357574,0
95433,229
95435,24
95439,8
619728,1
95441,54
95442,32
357585,49
357586,46
95445,34
357587,19
357588,4
357589,34
357590,30
619736,22
619731,46
357601,23
619746,26
357611,15
95469,32
357615,36
95472,15
95474,91
95476,94
95477,73
95478,1
95480,66
95481,53
95485,72
95486,56
95488,23
95489,35
619779,23
95492,53
95493,37
95495,18
619784,43
881932,23
95505,51
619794,47
95507,28
619795,25
95509,36
619798,105
357655,13
95513,3
95516,119
95517,11
619806,36
619808,26
95522,204
357666,130
95524,5
95528,20
95533,90
95536,65
95537,70
357682,42
95538,99
95539,59
95540,25
95541,132
95542,40
95543,32
95544,13
95545,69
95546,30
95547,127
357684,12
357685,0
357686,35
95552,92
95553,10
619841,3
619843,33
95556,61
95550,50
357703,17
357704,14
357705,22
357706,16
357707,4
357708,61
357709,12
619850,68
