635190,395667
791280,395695
1291274,395695
286314,395706
402112,395725
419808,395782
442311,395782
43636,395820
298809,395820
60501,395832
97203,395832
73380,395833
642262,395833
395855,395843
1137101,395843
1365289,395843
32416,395855
35802,395855
395843,395855
403190,395855
404535,395855
859932,395855
280583,395891
691001,395891
718895,395891
113762,395908
204295,395931
350378,395931
736246,395931
354041,396036
512714,396036
864295,396036
1049183,396036
97716,396088
217111,396088
343653,396088
581338,396088
9957,396135
52241,396135
142709,396135
252062,396135
299038,396135
419210,396135
475456,396135
475696,396135
622797,396135
63855,396149
31807,396221
86342,396221
137290,396221
218602,396221
311841,396221
320589,396221
666924,396221
293071,396252
355053,396252
725450,396252
728929,396252
338173,396261
604969,396261
1490062,396261
303876,396267
245418,396269
297959,396269
298347,396269
318736,396269
341462,396269
1307111,396269
640926,396270
768479,396270
167690,396287
225275,396287
300745,396287
309004,396287
351744,396287
621724,396287
658044,396287
662559,396287
790627,396287
921437,396287
680667,396301
463420,396311
1031761,396330
27638,396359
273644,396361
65617,396440
476907,396440
545096,396492
177667,396509
504579,396509
516907,396509
516912,396509
702790,396509
1119735,396509
27638,396521
85541,396563
90636,396563
67915,396605
1182272,396635
94229,396667
95477,396667
136789,396667
193781,396667
354772,396667
430836,396667
630862,396667
681007,396667
247900,396669
289756,396669
173880,396753
595704,396753
983001,396753
409183,396754
933476,396754
1307484,396754
147531,396759
148818,396759
168046,396759
195377,396759
407216,396759
463420,396759
466303,396759
666924,396759
711347,396759
363124,396763
396131,396763
67953,396800
270473,396800
320415,396800
208492,396804
575806,396804
840517,396853
74352,396881
243570,396881
271918,396881
555889,396881
598830,396881
653264,396881
675526,396881
1070881,396881
450460,396897
453613,396897
157889,396907
324315,396960
9627,396966
395530,396966
333203,396975
1307709,396975
253770,396978
542564,396978
30038,396984
234131,396984
558010,396984
682453,396984
789062,396984
71367,397018
143799,397018
272833,397018
300745,397018
796725,397018
501190,397058
546081,397058
62031,397068
397459,397068
898151,397068
1121894,397068
397715,397096
454948,397096
524714,397096
115327,397150
397523,397150
506013,397150
397097,397157
397159,397157
524714,397159
575494,397159
1210170,397159
122819,397196
27846,397245
96946,397245
144923,397245
369723,397245
374248,397245
512317,397245
569299,397245
610846,397245
837537,397245
1308013,397245
321354,397260
387876,397260
499562,397260
681933,397260
1001563,397260
164203,397266
380409,397266
158879,397293
27846,397340
27712,397356
547498,397356
590083,397356
758779,397356
27846,397367
475946,397367
909599,397367
27846,397399
271407,397399
600186,397399
651852,397399
834183,397399
288327,397409
524018,397409
1041541,397409
106023,397459
117743,397459
121776,397459
136546,397459
266595,397459
301008,397459
315264,397459
329638,397459
397068,397459
525732,397459
103771,397467
189459,397467
393435,397467
499954,397481
1092976,397481
1164374,397481
31099,397523
115327,397523
843990,397523
406914,397542
151620,397563
302410,397563
606341,397563
812614,397563
1122861,397563
21927,397581
94084,397581
155877,397581
190530,397581
213495,397581
247775,397581
274435,397581
1252330,397581
121303,397598
141808,397598
249382,397598
985668,397598
84699,397603
407348,397603
119734,397630
126670,397630
224401,397630
252195,397630
380786,397630
23208,397635
478967,397635
579660,397635
524714,397654
689027,397678
294023,397715
397096,397715
397157,397715
454948,397715
503795,397715
752078,397715
1099249,397715
397654,397720
499562,397720
503924,397720
542953,397720
564587,397720
205630,397809
1009267,397921
786463,397946
157144,397950
450340,397950
454839,397950
458988,397950
507940,397950
750579,397950
765744,397950
988269,397950
1241546,397950
94248,397954
110348,397954
142591,397954
356822,397954
433443,397954
483425,397954
613082,397954
447110,397969
178861,398040
563951,398040
54948,398090
170314,398090
352587,398090
581154,398090
637573,398090
1031107,398090
503064,398123
63694,398161
137924,398161
408602,398161
500955,398161
1308843,398161
57645,398167
564407,398167
581796,398167
701149,398167
531720,398252
666206,398252
751614,398252
895521,398252
375167,398300
362074,398320
39899,398360
197661,398360
199802,398360
202425,398360
417632,398360
690255,398360
1308647,398360
302400,398392
313054,398392
315560,398392
317667,398392
1575212,398400
846334,398425
115093,398462
295480,398462
546142,398462
824756,398480
27937,398486
132894,398580
301097,398580
464828,398580
1094344,398580
42469,398597
45670,398597
58618,398597
321579,398597
376722,398597
477071,398597
598494,398597
611585,398597
718895,398597
74838,398641
276237,398641
412762,398641
762673,398641
351881,398696
359327,398696
1187214,398696
1429915,398707
181383,398708
258125,398708
344881,398708
350208,398708
363086,398708
398641,398708
398937,398708
412762,398708
27937,398728
296563,398739
165079,398895
211634,398895
280032,398895
398708,398937
736218,398937
756437,398937
762679,398937
925969,398937
113224,398957
158616,398957
360097,398957
757529,398957
857820,398957
358263,398961
293507,398971
298934,398971
11909,398990
276912,398990
745187,398990
913089,398990
281830,399008
368894,399008
424452,399008
846184,399082
401133,399109
975750,399109
180413,399137
438615,399137
532483,399137
827357,399137
2826,399145
29740,399145
151138,399145
156825,399145
165957,399145
175428,399145
200827,399145
247541,399145
253947,399145
326759,399145
349757,399145
395656,399145
418331,399145
418341,399145
680574,399145
715681,399145
259681,399164
401888,399164
462360,399164
615779,399164
619254,399164
620227,399164
106243,399172
350039,399241
168981,399255
299566,399255
300850,399255
320390,399255
368099,399255
431712,399255
439878,399255
454273,399255
655178,399255
751676,399255
763169,399255
825181,399255
1201203,399255
293229,399259
261374,399375
320375,399375
388986,399375
1007045,399375
1007052,399375
1203125,399375
315151,399387
1038942,399387
332110,399427
453340,399427
590937,399427
629887,399427
920669,399427
63536,399643
528753,399643
569363,399643
632667,399643
35646,399670
135924,399670
150872,399670
319516,399670
370813,399670
400659,399670
485332,399670
643563,399670
160801,399704
505204,399704
730086,399704
931745,399704
105643,399738
211944,399738
571981,399738
1288524,399738
112718,399789
35877,399800
142973,399800
295712,399800
460105,399800
995404,399800
350268,399801
447485,399801
748002,399822
617289,399831
818370,399831
930016,399831
106825,399837
1080521,399855
271636,399864
718873,399895
39750,399911
908132,399933
1197225,399933
302989,399961
624571,399961
211944,400004
487795,400004
776175,400004
277499,400009
299197,400009
354161,400087
1103202,400087
949160,400101
474410,400118
417266,400131
788315,400131
74017,400145
632603,400148
91636,400150
382051,400150
121330,400153
143118,400153
182764,400153
275069,400265
302567,400265
657838,400345
225259,400367
363418,400367
570206,400367
470188,400389
40096,400405
201280,400405
821314,400405
963538,400405
613417,400416
299032,400448
36025,400467
59560,400467
806152,400503
299641,400546
302754,400571
368194,400571
56679,400659
141778,400659
643563,400659
299686,400661
400659,400661
909655,400661
158213,400679
315277,400679
415427,400679
605591,400679
164528,400683
555591,400693
751614,400693
25703,400714
304339,400755
1068177,400755
850600,400782
1029070,400782
425660,400785
899733,400785
1285588,400791
196530,400811
402170,400811
503430,400811
275819,400900
748326,400900
1226221,400916
453746,400938
546608,400942
680241,400942
1752,400956
45987,400978
95197,400978
123820,400978
193181,400978
253510,400978
296509,400978
296625,400978
534373,400978
571665,400978
102740,400989
64103,401057
156750,401133
399109,401133
537002,401133
81490,401159
635957,401159
215304,401192
300561,401192
300753,401192
517165,401192
559152,401192
1245743,401192
507973,401224
596246,401224
333516,401255
122447,401268
153541,401268
204876,401268
330526,401268
390967,401268
400848,401268
423596,401268
407165,401287
603314,401287
330365,401308
601869,401308
679817,401308
90065,401353
1311237,401353
127830,401374
145964,401374
245244,401374
789251,401374
849018,401374
1159404,401374
103565,401473
279296,401500
333516,401500
1186040,401500
196834,401501
314525,401501
593480,401501
593571,401501
593572,401501
220076,401509
253732,401509
1038150,401509
964393,401516
1036731,401516
908538,401531
19078,401561
122465,401561
173111,401561
441215,401561
52025,401608
402400,401608
171385,401617
890429,401681
233492,401710
65905,401712
309739,401712
399138,401712
179510,401742
611318,401742
697294,401742
32697,401759
191582,401888
136744,401946
758779,401946
793230,401946
903397,401946
1311549,401946
73118,401984
126545,401984
178038,401984
598813,401984
687279,401984
798381,401984
817301,401984
1311751,401984
110629,402095
252550,402095
508555,402095
758432,402095
526992,402112
764736,402112
794180,402120
301502,402129
360753,402129
603172,402147
31004,402157
297162,402157
337138,402157
358249,402157
1081511,402157
70691,402170
129604,402170
135973,402170
136480,402170
151387,402170
400811,402170
456779,402170
907639,402170
567033,402176
581867,402211
42364,402216
215699,402216
1068287,402216
131340,402226
243814,402226
410970,402226
414620,402226
415619,402226
453770,402226
1066850,402226
789666,402241
1312091,402241
139806,402273
302744,402273
526154,402282
326189,402318
656395,402318
215238,402329
664501,402329
333323,402336
152322,402355
605377,402355
1575125,402355
308520,402400
401608,402400
441246,402400
622731,402400
1459768,402423
766588,402455
1136353,402455
156000,402469
603821,402469
749179,402469
749342,402469
46412,402528
446678,402645
131258,402660
154534,402702
308350,402702
356293,402702
449253,402702
599415,402702
1019254,402702
1188673,402702
1300595,402702
51730,402745
472753,402745
50473,402749
105625,402749
639800,402749
873620,402749
167707,402786
168462,402786
210942,402786
432896,402786
509376,402786
556365,402786
607771,402786
772810,402786
962916,402786
1047743,402786
1113510,402786
724329,402829
153813,402858
341398,402858
432791,402858
644006,402858
208223,402933
1112365,402933
3957,403064
240379,403064
140054,403085
229853,403085
259385,403085
263727,403085
363136,403085
364650,403085
304346,403107
561949,403140
32416,403190
348069,403190
395855,403190
640529,403190
161923,403196
185982,403196
713627,403230
832169,403230
944044,403230
136123,403270
287071,403270
166611,403282
430023,403405
906874,403412
151420,403415
175758,403415
598839,403415
876451,403415
881664,403415
251301,403435
35646,403549
189494,403549
50946,403552
168085,403552
303396,403552
603679,403552
1115477,403552
127719,403562
906850,403562
189166,403585
222336,403585
446056,403585
620969,403585
691619,403585
772308,403585
49240,403603
70830,403603
288693,403603
754247,403603
779933,403603
988269,403603
160740,403609
187069,403609
421117,403609
426827,403609
802788,403609
826661,403609
232195,403721
390891,403740
151068,403807
338402,403807
383945,403807
411771,403815
918451,403815
28246,403879
92977,403912
133841,403912
202492,403912
213938,403912
277780,403912
354797,403912
475056,403912
48885,403952
431849,403952
118868,403971
28246,403988
65257,403988
174430,403988
403956,403988
184,403997
3153,403997
207249,403997
209784,403997
302624,403997
339551,403997
410084,403997
172627,404015
514942,404015
668320,404015
376828,404080
1198305,404148
434859,404159
797825,404159
1071996,404159
101360,404173
272130,404173
427612,404173
636960,404173
635918,404178
1143697,404178
404244,404216
33913,404219
329800,404219
756922,404219
307495,404240
404216,404244
296701,404250
510614,404250
460483,404288
460841,404288
462159,404288
595775,404288
678243,404288
103563,404298
861963,404298
163177,404310
294812,404316
302141,404316
481714,404316
66318,404325
116041,404325
291390,404328
1471364,404328
1033493,404457
828104,404504
90221,404535
225214,404535
251385,404535
285113,404535
395855,404535
389674,404551
462096,404551
168574,404591
300856,404591
1222734,404591
1313536,404591
276328,404616
285091,404616
309190,404616
314311,404616
992742,404623
204425,404633
1175863,404637
407956,404660
765768,404660
4774,404666
68407,404666
1062942,404666
322869,404708
150369,404722
293495,404722
1107581,404722
298795,404724
464093,404724
388265,404725
440998,404725
453770,404759
455906,404759
228854,404760
35337,404767
39904,404767
376828,404767
425715,404767
264868,404804
301006,404804
305165,404804
416375,404804
416689,404804
184703,404832
598802,404869
653264,404869
828016,404869
885855,404869
1313382,404869
439817,404878
750437,404878
750452,404878
92298,404925
169536,404925
480248,404925
605686,404925
718162,404925
757409,404925
474494,404927
474851,404927
751722,404927
106106,404935
258763,404935
906564,404935
1313717,404935
296195,404937
601042,404937
240957,404948
483770,404948
655081,404948
769818,404948
1160156,404948
29405,404957
104399,404957
106533,404957
126661,404957
145423,404957
151769,404957
226263,404957
307296,404957
307439,404957
412033,404957
148757,404962
834035,404962
38551,404963
118736,404963
185931,404963
189237,404963
222321,404963
294220,404963
306602,404963
443823,404963
622363,404963
656595,404963
76472,404970
605329,404970
1121318,404970
401353,405051
517579,405051
1070407,405051
662851,405082
65854,405150
173517,405150
320020,405150
28657,405153
143507,405153
28715,405170
942039,405170
280634,405171
448979,405171
661603,405171
803962,405171
820494,405171
1262705,405171
299832,405240
28715,405279
150192,405286
152073,405286
182245,405286
226642,405286
749197,405286
948691,405286
287071,405311
165957,405319
418331,405319
79397,405324
221345,405324
568773,405324
721357,405324
494766,405328
657959,405328
336733,405330
447793,405330
480260,405330
754722,405330
475774,405436
192374,405449
405606,405449
610345,405449
1108901,405449
1314306,405449
138406,405485
183883,405485
192876,405485
513791,405485
676107,405485
86577,405509
103049,405509
129433,405509
148957,405509
312566,405509
358277,405509
465285,405509
465681,405509
484938,405509
294644,405559
407166,405559
150990,405599
405449,405606
171266,405632
178861,405632
609053,405632
855551,405632
1149980,405632
884381,405655
46736,405663
88877,405709
155897,405711
437688,405711
455209,405711
600242,405711
638821,405711
131220,405713
148502,405740
276933,405740
324991,405740
375784,405740
504278,405740
786106,405740
471091,405762
1225560,405790
1074572,405792
30148,405901
228783,405901
415839,405901
652665,405901
918566,405901
153131,405948
235269,405977
407695,405977
154212,406006
281758,406006
298618,406006
879934,406006
150560,406021
548220,406021
574252,406026
574292,406026
713371,406026
937956,406026
959061,406026
28647,406057
72955,406057
123042,406057
264621,406057
340347,406057
561988,406057
711316,406057
30148,406094
30153,406094
201109,406094
288920,406094
390628,406094
417140,406094
418896,406094
28818,406105
188132,406105
491419,406105
140681,406109
303134,406109
348069,406109
500382,406130
1314555,406212
8837,406221
375263,406315
386855,406315
407668,406315
433607,406315
462802,406315
549504,406315
1287347,406315
72294,406362
149992,406362
212429,406362
374572,406362
375189,406362
408600,406362
462629,406362
505157,406362
601793,406362
750924,406362
886891,406362
1023337,406362
1115535,406362
150296,406372
274665,406372
438483,406372
849639,406372
244371,406402
469636,406402
62463,406404
146178,406410
47984,406462
110164,406462
120144,406462
197799,406462
412047,406462
305717,406476
449759,406516
178400,406568
82736,406577
59148,406583
455290,406583
505598,406588
102734,406591
144671,406591
231605,406591
311119,406591
360953,406591
543438,406591
67915,406610
394379,406610
335469,406627
607650,406627
200473,406678
60137,406699
73617,406699
542190,406699
710084,406699
865769,406699
271407,406707
1172035,406707
351626,406759
164968,406787
217111,406787
359719,406787
80117,406843
215554,406843
361180,406843
365207,406843
369360,406843
451721,406843
464964,406843
640830,406843
968599,406843
125056,406914
330015,406914
397542,406914
495988,406914
563963,406914
93391,406968
346300,406968
604475,406968
612674,406968
747679,406968
920598,406968
279485,406973
279722,406973
342347,406973
145484,407009
446608,407051
481248,407051
1136541,407082
1169897,407082
86314,407123
123820,407123
228210,407123
630928,407123
422685,407165
605811,407165
912995,407165
45928,407166
405559,407166
875583,407166
1315195,407169
216637,407178
467660,407178
222180,407196
374594,407210
156188,407216
192876,407216
200555,407216
262944,407216
396759,407216
425769,407216
447347,407216
550318,407216
609943,407216
677638,407232
244717,407246
1111049,407246
28845,407284
603513,407284
28818,407307
96611,407307
118534,407307
548488,407307
850982,407307
860736,407307
91011,407325
123247,407325
464563,407325
168598,407348
397603,407348
28818,407388
324254,407388
363569,407388
393296,407388
488626,407388
604228,407388
750040,407388
1204166,407388
310583,407413
53055,407455
149148,407455
213714,407455
260164,407455
273644,407455
335781,407455
385968,407455
453338,407455
453661,407455
766034,407455
1041276,407455
61253,407499
210170,407499
279484,407499
435424,407499
124225,407583
216636,407583
952310,407583
7611,407593
37998,407593
81991,407593
86721,407593
141946,407593
142530,407593
416603,407593
418212,407593
450723,407593
452664,407593
595445,407593
790609,407593
893622,407593
62545,407601
76255,407601
381163,407601
537390,407601
636264,407601
752781,407601
199682,407616
28818,407639
211959,407639
212600,407639
566553,407639
588879,407639
952139,407639
170156,407643
386360,407643
386860,407643
625214,407643
843479,407643
889297,407643
299598,407668
357813,407668
398161,407668
406315,407668
559326,407668
626967,407668
926204,407668
930168,407668
1315128,407668
1376920,407668
1411339,407668
70597,407673
640090,407674
1135175,407674
1353759,407674
1830,407681
180582,407681
245106,407681
319796,407681
1071797,407681
329976,407719
443898,407719
450998,407719
603580,407719
604306,407719
504021,407761
514934,407761
607543,407761
824273,407761
1107655,407761
148798,407762
408602,407762
504133,407762
520965,407762
784676,407762
446608,407819
917437,407819
1057556,407819
1315481,407819
224619,407852
299597,407852
343637,407852
456660,407852
467921,407852
470950,407852
1005584,407852
1005831,407852
214526,407873
538137,407916
222149,407926
301348,407926
535849,407926
680667,407926
681492,407926
187081,407956
430780,407956
725903,407956
58519,407965
268270,407978
852287,407978
12780,407984
181131,407984
440148,407984
759031,408066
295484,408128
323278,408128
323280,408128
431712,408128
454302,408128
749554,408128
210395,408135
357813,408135
369874,408135
815137,408135
1315996,408135
150985,408166
189951,408166
39555,408210
153069,408210
375167,408210
503034,408210
505260,408210
1036328,408210
351405,408247
751718,408247
1117385,408247
352839,408294
398300,408294
637177,408294
82382,408346
33057,408361
149162,408361
274500,408361
284986,408361
277481,408365
291252,408365
297485,408365
297619,408365
314753,408365
662171,408365
774489,408365
782041,408365
82382,408386
111702,408386
601727,408386
667513,408386
28903,408514
32681,408514
199824,408514
298686,408528
456935,408528
582717,408528
115807,408555
126608,408555
184014,408598
7941,408600
84823,408600
259786,408600
261284,408600
291993,408600
297148,408600
299566,408600
305747,408600
315124,408600
334916,408600
383227,408600
406362,408600
457833,408600
516488,408600
520442,408600
571055,408600
611381,408600
649879,408600
682143,408600
728987,408600
747888,408600
1116454,408600
1236693,408600
334184,408602
368099,408602
407762,408602
459335,408602
476624,408602
521559,408602
722668,408602
811618,408602
175549,408625
379640,408625
448188,408625
664868,408625
469638,408682
748640,408682
234356,408735
299315,408735
356802,408735
457109,408735
577156,408735
594488,408735
669697,408735
1053955,408735
89088,408737
435264,408737
526469,408737
799233,408737
930893,408737
1088576,408737
1092311,408737
32395,408743
610846,408743
220040,408755
406955,408755
362074,408783
545267,408783
1324946,408783
878872,408797
475945,408804
1047570,408804
1316311,408807
164849,408813
521438,408814
556778,408814
677591,408814
1035135,408814
343633,408857
375560,408857
428962,408857
1110614,408864
343633,408873
540901,408873
542054,408873
881917,408873
891873,408873
1017910,408873
1032558,408873
73971,408887
79398,408887
231863,408887
599399,408887
758443,408887
908835,408887
51493,408910
92624,408910
229370,408910
324990,408910
361592,408910
433619,408910
588585,408910
756079,408910
40493,408937
89967,408986
296399,408986
202458,408994
446678,409008
447797,409008
330526,409073
551360,409073
572538,409073
603908,409073
806437,409073
814969,409073
1025024,409073
1189641,409073
724224,409081
1069516,409081
893412,409107
152210,409117
161010,409117
390187,409131
573758,409133
1243500,409133
1479399,409133
274962,409166
953541,409166
177961,409183
384208,409183
396754,409183
430142,409183
436993,409183
462251,409183
708827,409183
553304,409197
708386,409197
912021,409197
73617,409202
327397,409202
625748,409202
237646,409242
282198,409242
426426,409242
421594,409350
621020,409350
159036,409388
929588,409388
12780,409399
120956,409441
276670,409441
589407,409441
38901,409455
91146,409455
146959,409455
157895,409455
286595,409455
1316392,409455
109065,409475
174311,409475
270238,409475
409477,409475
682665,409475
409475,409477
727727,409477
869305,409477
1316687,409477
235487,409511
652600,409511
70597,409515
304915,409515
876753,409515
888003,409515
150347,409518
412796,409573
143914,409583
171924,409583
190495,409583
289139,409583
392046,409583
898248,409583
147451,409611
170583,409611
224424,409611
321771,409611
471813,409611
62463,409625
138654,409625
149779,409625
363393,409625
390505,409625
412422,409625
563462,409625
749247,409625
780882,409625
103298,409629
103367,409629
103374,409629
150428,409629
362699,409629
724882,409629
138654,409630
170398,409630
277743,409662
237166,409676
629591,409676
29183,409732
53828,409732
296588,409732
1028332,409732
1068292,409732
29183,409734
410909,409734
224748,409747
1316834,409765
1180541,409825
89967,409842
91764,409842
123820,409842
124655,409842
158354,409842
177065,409842
324830,409842
452276,409842
98167,409902
233914,409902
244208,409902
296503,409902
460477,409902
471820,409902
513675,409902
728273,409902
302819,409946
328103,409946
34411,410008
335229,410008
342449,410008
661960,410008
44996,410045
599237,410045
1038210,410046
403997,410084
655419,410084
191691,410153
161214,410176
710767,410176
140767,410185
733561,410185
55852,410265
64227,410265
272453,410265
281103,410265
283551,410265
302997,410265
304752,410265
304804,410265
350218,410265
425326,410265
1610738,410320
391986,410374
165894,410382
524408,410382
77159,410424
1290233,410424
287105,410436
663898,410436
173732,410451
178400,410451
232154,410451
235386,410451
287526,410451
410581,410451
501190,410451
862808,410451
282178,410466
630928,410466
697638,410489
723297,410489
962356,410489
1102321,410489
776642,410516
66076,410520
151070,410520
302989,410520
399961,410520
466216,410520
572056,410520
693119,410520
693154,410520
210012,410544
376023,410561
406315,410561
519927,410561
648353,410561
910485,410561
923070,410561
952149,410561
1142320,410561
1216956,410561
1234513,410561
759089,410581
305112,410610
332110,410610
365005,410610
392831,410610
476045,410610
1113282,410610
30653,410620
30719,410620
79151,410620
89096,410620
224160,410620
293427,410620
294042,410620
412352,410620
425568,410620
429358,410620
429539,410620
741365,410620
826661,410620
857783,410620
1012177,410620
1013762,410620
67674,410634
29020,410636
512209,410674
1079951,410674
469307,410736
919616,410783
1014487,410783
133304,410784
162977,410784
312762,410784
324848,410784
384992,410784
387690,410784
425605,410784
483664,410784
1070555,410784
1080060,410784
690166,410816
152101,410857
257152,410857
258302,410857
277628,410857
380032,410857
455361,410857
498590,410857
452220,410902
93935,410909
182584,410909
378234,410909
409734,410909
604902,410909
257207,410932
302047,410932
445137,410934
836722,410934
44427,410951
666663,410951
752556,410970
791636,411011
107061,411021
714554,411021
1425324,411055
265398,411116
295434,411116
296632,411125
150724,411182
196597,411182
216687,411182
259058,411182
278509,411182
595292,411182
882211,411182
47053,411209
1176273,411209
850024,411211
410932,411252
364650,411256
615779,411256
1093025,411256
544742,411267
390221,411335
489819,411335
494866,411335
804392,411335
116200,411337
235269,411337
314225,411337
147730,411362
147996,411362
206867,411362
605518,411362
248667,411395
268690,411395
268697,411395
619100,411395
749163,411395
251473,411408
152010,411421
246715,411421
387067,411421
443703,411421
471378,411421
740192,411421
1066454,411421
57368,411452
298000,411452
232154,411455
414192,411455
414239,411455
710511,411455
411267,411471
411421,411471
412281,411471
413025,411471
618877,411471
969138,411471
147988,411482
388260,411482
661577,411482
77271,411488
169377,411488
4556,411503
28771,411503
150377,411503
613626,411503
700048,411503
796871,411503
814389,411503
893890,411503
1080265,411503
277542,411516
539875,411516
608794,411516
911653,411516
324208,411544
494978,411544
869879,411544
89308,411551
99372,411551
67801,411557
245220,411557
625257,411557
657934,411557
28771,411574
147381,411576
315312,411576
438371,411576
125784,411589
167451,411589
475335,411589
556607,411589
11995,411598
481970,411598
54947,411614
158183,411614
187924,411614
231271,411614
276033,411614
360019,411614
377376,411614
377541,411614
539453,411614
633182,411614
633348,411614
148940,411636
305279,411636
336620,411636
817502,411636
255332,411669
941615,411684
1125402,411684
1125678,411684
305792,411687
301131,411704
91716,411708
253470,411708
263049,411708
424452,411708
495970,411708
805629,411708
1178649,411708
469018,411711
722609,411711
1317825,411711
266734,411735
494948,411735
403815,411771
1071020,411771
715411,411810
6679,411814
297603,411820
629485,411820
666727,411820
951836,411820
86616,411822
248631,411822
65421,411824
454913,411844
139264,411875
331390,411875
590213,411875
258125,411931
319223,411931
435424,411931
451709,411931
642170,411931
1126522,411931
155320,411943
110428,411950
300276,411950
349990,411950
351833,411950
402545,411950
525476,411950
553981,411950
749342,411959
1132291,411959
111124,411981
148166,411981
760127,411981
29405,412033
193829,412040
278450,412040
425077,412040
751004,412040
769386,412040
406462,412047
225186,412069
288059,412069
341246,412069
419935,412069
421444,412069
487971,412069
765661,412069
779014,412069
127938,412120
202999,412120
253470,412120
357142,412120
446180,412120
472052,412120
813964,412120
815472,412120
828457,412120
547130,412151
859057,412151
334661,412206
385760,412206
1232368,412211
319403,412217
465182,412217
157614,412248
906205,412248
444593,412281
570006,412281
618877,412281
893075,412281
1066454,412281
236288,412285
86406,412329
136991,412329
410620,412352
738576,412352
86314,412377
107355,412377
276409,412377
407123,412377
414001,412377
485105,412377
625061,412377
630928,412377
284787,412416
387067,412416
421001,412416
461817,412416
491586,412416
562601,412416
618877,412416
619100,412416
625214,412416
713082,412422
1122450,412437
604969,412441
607185,412441
194799,412445
259128,412445
393988,412445
166324,412453
906371,412453
909800,412453
1121385,412453
1185404,412453
528369,412473
929079,412473
1309698,412473
618930,412502
29525,412519
340895,412519
795054,412519
732873,412552
56883,412611
460600,412611
90065,412670
117743,412670
131340,412670
187351,412670
308856,412670
411337,412670
414610,412670
418942,412670
418943,412670
419058,412670
447955,412670
552503,412670
558796,412670
1175191,412670
29216,412699
783397,412704
250533,412717
912098,412717
1318273,412717
113202,412735
145601,412735
681459,412735
235269,412749
390288,412749
181383,412762
189568,412762
258125,412762
265876,412762
398641,412762
449205,412762
1044847,412762
49419,412779
80995,412779
267347,412779
359719,412779
133840,412796
264868,412796
346894,412796
409573,412796
414914,412796
416375,412796
287954,412847
319516,412847
480938,412847
1244504,412847
418650,412852
418777,412852
836856,412852
89094,412908
151719,412940
239811,412940
446588,412940
325162,412970
746056,412970
154602,412972
199580,412972
698905,412972
284787,412994
752148,412994
833046,412994
925961,412994
110034,413025
205722,413025
419748,413025
886201,413025
29525,413051
775725,413051
1124989,413051
30505,413052
39077,413052
90784,413052
150472,413052
164955,413052
165045,413052
229278,413052
229866,413052
326756,413052
524159,413052
710498,413052
29525,413057
247603,413057
33993,413072
282186,413072
346300,413072
388268,413072
517413,413072
598762,413072
605382,413072
727751,413072
29525,413105
479087,413105
85687,413124
148827,413124
286225,413124
332293,413124
384783,413124
81494,413168
704533,413168
29525,413186
29525,413265
856705,413265
229278,413288
426264,413288
824756,413288
968783,413288
618812,413295
413300,413327
33993,413331
93391,413331
178237,413331
288748,413331
344839,413331
346300,413331
388265,413331
419748,413331
730317,413331
872035,413331
1234835,413331
282186,413337
1066177,413337
106023,413361
413337,413370
872035,413370
528390,413433
1193913,413433
390288,413468
729939,413487
335641,413493
84886,413550
96611,413550
266536,413550
423079,413550
297221,413584
302722,413584
605432,413584
30153,413603
311173,413603
246081,413611
29053,413614
266933,413614
387134,413614
29053,413637
905671,413645
252024,413656
860354,413656
152596,413725
153882,413725
706633,413725
831359,413725
1437623,413725
413550,413887
729235,413887
64993,413926
188223,413926
151420,413934
29614,413960
250357,413960
227485,413964
234556,413964
150663,413985
414113,413985
986882,413985
21140,414001
89891,414001
97057,414001
174374,414001
186151,414001
407123,414001
412377,414001
443262,414001
689401,414001
863681,414001
125126,414047
292904,414047
294031,414047
643491,414047
191244,414051
202135,414051
292904,414051
245086,414113
288613,414113
357772,414113
413985,414113
240476,414119
27269,414128
1041092,414138
214413,414145
123820,414160
229847,414160
187069,414161
633182,414161
990898,414161
178400,414194
410451,414194
414192,414194
414239,414194
295374,414205
29499,414239
411455,414239
414194,414239
415619,414239
29499,414245
29322,414254
74255,414254
106023,414254
144671,414254
188223,414254
208809,414254
214526,414254
233180,414254
264868,414254
265371,414254
301998,414254
305719,414254
346894,414254
368494,414254
444455,414254
450725,414254
498715,414254
749933,414254
750589,414254
751379,414254
758840,414254
93131,414278
145526,414278
164435,414278
415197,414278
528405,414278
668669,414278
849167,414278
1035766,414278
315421,414290
597799,414290
597845,414290
150790,414299
454921,414299
460869,414299
322969,414311
111953,414312
165602,414312
380793,414312
603330,414312
607593,414312
343941,414318
575719,414318
717026,414318
418652,414344
29672,414392
29720,414392
125355,414392
288726,414392
316407,414392
316408,414392
423161,414392
913842,414392
461841,414413
462828,414413
127368,414417
130543,414417
139970,414417
296505,414417
55191,414422
148210,414422
250550,414422
359724,414422
622322,414422
1319398,414422
834414,414441
90792,414447
737765,414458
129748,414469
872563,414469
150010,414479
213956,414479
471230,414479
488885,414479
110889,414483
477446,414483
569089,414483
573065,414483
687125,414483
733382,414483
816328,414483
90432,414484
131188,414484
297317,414484
752255,414484
831419,414484
53036,414498
915380,414498
201280,414510
498518,414510
29634,414533
896904,414533
874249,414577
29322,414610
73973,414610
155716,414610
299002,414610
306637,414610
29322,414611
49647,414620
72667,414620
214526,414620
225997,414620
239993,414620
402226,414620
417366,414620
475674,414620
584691,414620
693460,414620
759481,414620
45769,414629
148824,414629
151066,414629
